,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
222,-0.980544747082,9.60754716981,0.272016675685,0.257966787579,19.0789930844,0.0506417566013,2.11157099076,-0.00458819413095,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-59.9314623723,0.098436864116,331.072944827,36.4323280423
223,-0.980544747082,9.75094339623,0.264155034484,0.243970221077,19.0931085592,0.0493958737926,2.12022576622,-0.00491943367467,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-41.8059810807,0.0737650133805,336.014332063,36.4592822746
224,-0.980544747082,9.89433962264,0.256910939235,0.232186661663,19.1036861838,0.0504997715791,2.12861505446,-0.00511689753178,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-28.1226649365,0.0713986552055,340.955719299,36.4794807979
225,-0.980544747082,10.0377358491,0.249704341538,0.220085827289,19.1139244815,0.051224464835,2.13689775248,-0.00529836956337,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-20.2072927378,0.057722815144,345.897106535,36.4990313591
226,-0.980544747082,10.1811320755,0.243176661433,0.207931894823,19.1222017154,0.0527082619974,2.14477132985,-0.00552170837598,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.623535215,0.0541867736059,350.838493772,36.514837167
227,-0.980544747082,10.3245283019,0.236935702659,0.194479816577,19.1299718942,0.054577283875,2.15225707705,-0.00606407829323,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.82900821725,0.0483845336022,355.779881008,36.529674727
228,-0.980544747082,10.4679245283,0.232128653603,0.183741496154,19.1369100538,0.0553707837292,2.16018733043,-0.00654406829968,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.18403777513,0.046632995297,360.721268244,36.542923503
229,-0.980544747082,10.6113207547,0.22786811746,0.173742673424,19.1435970493,0.0554938867567,2.16839094014,-0.00695291353726,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.98433064481,0.0478030384958,365.66265548,36.5556926682
230,-0.980544747082,10.7547169811,0.223885241142,0.164313033511,19.1504518247,0.0550631483486,2.17627264507,-0.00729102426426,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.77503089862,0.0489223813689,370.604042716,36.5687822177
231,-0.980544747082,10.8981132075,0.220817911143,0.157474774084,19.1574671095,0.0530763016031,2.18347977511,-0.00752462693251,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.91937172344,0.0488770008431,375.545429953,36.5821782684
232,-0.980544747082,11.041509434,0.217756703322,0.150395901225,19.164475887,0.0505417497389,2.19042171557,-0.00775843429143,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.08402174508,0.0458982320109,380.486817189,36.595561893
233,-0.980544747082,11.1849056604,0.214455801686,0.143509763407,19.1710575203,0.0470519303505,2.19621944143,-0.00791138268403,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.29290061354,0.0479142623934,385.428204425,36.6081298635
234,-0.980544747082,11.3283018868,0.211307982627,0.136277104262,19.1779282447,0.0433484033854,2.20218865905,-0.00808654621892,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.40204940146,0.0464363987856,390.369591661,36.6212498686
235,-0.980544747082,11.4716981132,0.209179468314,0.129990903972,19.1845870491,0.041894861355,2.20830533158,-0.00827088660616,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.50542427729,0.0469758734857,395.310978897,36.6339652012
236,-0.980544747082,11.6150943396,0.207080678436,0.12381172433,19.191323212,0.0404798776795,2.21470096349,-0.00844716074698,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.75215601232,0.0417016343813,400.252366134,36.6468282543
237,-0.980544747082,11.758490566,0.205425436862,0.119157961037,19.1973030691,0.0405761422214,2.22154741529,-0.00855096443091,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.87890191187,0.0381447736208,405.19375337,36.6582471018
238,-0.980544747082,11.9018867925,0.204053090077,0.114943902085,19.2027728856,0.0414219064839,2.22814282063,-0.00863027768942,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.56053110064,0.0388524397031,410.135140606,36.6686920006
239,-0.980544747082,12.0452830189,0.202796714283,0.111259940318,19.2083441789,0.0425622393449,2.2340166287,-0.00864453511836,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.99522779609,0.0400422547758,415.076527842,36.6793306743
240,-0.980544747082,12.1886792453,0.201589811266,0.10812397342,19.2140860871,0.0440348663771,2.23936927826,-0.00858794217241,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.62348233694,0.0426808490837,420.017915079,36.6902951463
241,-0.980544747082,12.3320754717,0.200406359042,0.104999278005,19.2202063598,0.0444758971288,2.24491939363,-0.00856389109693,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.761277662764,0.046755484366,424.959302315,36.7019821248
242,-0.980544747082,12.4754716981,0.199075421047,0.102149467738,19.2269109198,0.0447286570597,2.24994607316,-0.00863931953706,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.14514196571,0.0462364678869,429.900689551,36.7147848303
243,-0.980544747082,12.6188679245,0.197755738744,0.0992685889424,19.2335410549,0.0455037350608,2.25502900984,-0.00872238088018,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.32738796936,0.0442339457599,434.842076787,36.7274454174
244,-0.980544747082,12.7622641509,0.196346848484,0.0968389901404,19.2398840358,0.0462734180032,2.26107604479,-0.00881431142645,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.473873948608,0.0439190966994,439.783464023,36.7395576689
245,-0.980544747082,12.9056603774,0.194894808517,0.094367116672,19.2461818685,0.0471187016041,2.26718382108,-0.00891042793799,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.68079160274,0.037483953168,444.72485126,36.7515837075
246,-0.980544747082,13.0490566038,0.193828119167,0.092278964111,19.2515569259,0.0479611013373,2.27308149566,-0.00889969162765,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.21620838697,0.0379269903338,449.666238496,36.7618476588
247,-0.980544747082,13.1924528302,0.192882279612,0.0901744532769,19.2569955132,0.0486212890298,2.2787617454,-0.00885931916022,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.63277580213,0.0402244986074,454.607625732,36.7722329237
248,-0.980544747082,13.3358490566,0.192039092342,0.0880910478862,19.2627635545,0.048797766985,2.28355539301,-0.0087780757322,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.84078161296,0.0362972913006,459.549012968,36.7832472981
249,-0.980544747082,13.479245283,0.191222046369,0.0862451278852,19.2679684491,0.0491549638424,2.28785556132,-0.00865415516595,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.31597283353,0.0362611195291,464.490400205,36.7931863146
250,-0.980544747082,13.6226415094,0.19038195948,0.0844347325296,19.2731681568,0.0492089222063,2.29253145742,-0.00854583879297,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.12416198,0.0371314653245,469.431787441,36.8031154265
251,-0.980544747082,13.7660377358,0.189607783876,0.0832789905325,19.2784926689,0.0493021464723,2.2984381588,-0.00843802062802,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.70099352961,0.0367988289004,474.373174677,36.8132828586
252,-0.980544747082,13.9094339623,0.188956539316,0.0823349595463,19.2837694821,0.0496415387663,2.30454753181,-0.0083381984176,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.19214372559,0.0375324250123,479.314561913,36.8233592075
253,-0.980544747082,14.0528301887,0.189003438055,0.0817624439119,19.2891514902,0.0492994606806,2.31124120933,-0.00834946520257,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.62687109442,0.038070872667,484.255949149,36.8336364314
254,-0.980544747082,14.1962264151,0.189187377434,0.0812376177031,19.2946107096,0.0485844544436,2.31800851913,-0.00838840268299,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.276227869553,0.0442764037739,489.197336386,36.8440610945
255,-0.980544747082,14.3396226415,0.189253191016,0.0799657388217,19.3009597789,0.0469145872189,2.32290316186,-0.00853235101045,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.41735106819,0.0461345979739,494.138723622,36.8561849719
256,-0.980544747082,14.4830188679,0.189343495684,0.078426359139,19.3075753061,0.0448285868737,2.32731123959,-0.00872549676538,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.78549453966,0.0431591133113,499.080110858,36.8688176647
257,-0.980544747082,14.6264150943,0.189182961996,0.0769441548554,19.3137641601,0.0437214972639,2.3314585174,-0.00890420815425,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.7936602793,0.0397743030854,504.021498094,36.8806356028
258,-0.980544747082,14.7698113208,0.188799618807,0.0755993731295,19.3194676451,0.0439908951773,2.33558452384,-0.00907074270428,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.40633983125,0.0398750282834,508.96288533,36.8915267035
259,-0.980544747082,14.9132075472,0.188644396794,0.0745515048815,19.3251855737,0.0446270026887,2.3407106496,-0.0092238316418,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.12122002752,0.0341405110414,513.904272567,36.9024453851
260,-0.980544747082,15.0566037736,0.188221135495,0.0740223261895,19.3300811941,0.0458242188219,2.34626153097,-0.00924542175145,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.02234885152,0.0329610680832,518.845659803,36.9117938266
261,-0.980544747082,15.2,0.187689287367,0.0736084494235,19.3348076869,0.0473715099629,2.35161272532,-0.00923827345494,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.09358467537,0.0341940450446,523.787047039,36.92081931
262,-0.980544747082,15.3433962264,0.187312112032,0.0724994212837,19.3397109839,0.0453578639663,2.35574831067,-0.00921606903518,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.45900587732,0.0344219043017,528.728434275,36.9301824103
263,-0.980544747082,15.4867924528,0.186836451321,0.071474258808,19.3446469551,0.044255396722,2.35908118015,-0.00915114882258,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.198554874768,0.0381567691865,533.669821512,36.9396079035
264,-0.980544747082,15.6301886792,0.186970126366,0.0709381144796,19.3501184918,0.0404330140933,2.36220875713,-0.00911288087446,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.70447325616,0.0392213395322,538.611208748,36.950056087
265,-0.980544747082,15.7735849057,0.187274012691,0.0705527273384,19.3557426839,0.0360433117067,2.36522465893,-0.00907787499,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.70401942856,0.035829146473,543.552595984,36.9607957739
266,-0.980544747082,15.9169811321,0.187484098878,0.0703743732962,19.3608804483,0.0333576303505,2.36957004249,-0.0090192554301,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.80895112434,0.0341952389013,548.49398322,36.9706066018
267,-0.980544747082,16.0603773585,0.18759839062,0.0702038708619,19.3657839165,0.031242844511,2.37476813608,-0.00895754807591,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.50382004047,0.0351330729902,553.435370456,36.979970029
268,-0.980544747082,16.2037735849,0.187541068556,0.0697777410216,19.3708218666,0.0299581655831,2.3799386071,-0.00895287877286,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.63696846304,0.0336066004273,558.376757693,36.9895902563
269,-0.980544747082,16.3471698113,0.18742692831,0.0692816285256,19.3756409263,0.0293825257333,2.38547780603,-0.0089753982085,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.08275219516,0.0331734866306,563.318144929,36.998792501
270,-0.980544747082,16.4905660377,0.187413851537,0.0687721276175,19.3803978791,0.0294584133613,2.39116224983,-0.00899917180769,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.9383345278,0.0367898170693,568.259532165,37.0078761494
271,-0.980544747082,16.6339622642,0.187584384328,0.0684792132777,19.3856734,0.0304106806907,2.39591217364,-0.00906819613841,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.910337887554,0.0346130499752,573.200919401,37.0179500306
272,-0.980544747082,16.7773584906,0.187625771261,0.0682887701785,19.3906367808,0.0306564519253,2.40065640584,-0.00912252413246,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.704217607471,0.0370198449874,578.142306638,37.0274278639
273,-0.980544747082,16.920754717,0.187877860925,0.0678917099229,19.3959452869,0.0308940597566,2.40541751711,-0.00924255189611,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.84371538771,0.0368617885257,583.083693874,37.0375647319
274,-0.980544747082,17.0641509434,0.188339172487,0.067511075651,19.4012311282,0.0314497297004,2.41058575707,-0.00938919625887,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.21334621915,0.0363907958724,588.02508111,37.0476583205
275,-0.980544747082,17.2075471698,0.188632592044,0.0676064806898,19.406449431,0.0315157519105,2.41533466912,-0.00947970282994,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.46501682668,0.0355729404331,592.966468346,37.0576229407
276,-0.980544747082,17.3509433962,0.188742744715,0.0683146454533,19.4115504565,0.0310820653051,2.41956797524,-0.00950046829631,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.62359173971,0.0360312759363,597.907855582,37.0673636136
277,-0.980544747082,17.4943396226,0.189057657448,0.0683234509687,19.4167172055,0.0291668355554,2.42297337457,-0.00954763169219,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.771232896951,0.0366915899055,602.849242819,37.0772297891
278,-0.980544747082,17.6377358491,0.188856837756,0.0676572719869,19.421978641,0.0281173096308,2.42571867448,-0.00950806111129,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.211106424136,0.0358319118914,607.790630055,37.0872767735
279,-0.980544747082,17.7811320755,0.188516834242,0.0670825765536,19.4271168019,0.0271873565655,2.42873186579,-0.00944049884988,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.416878055081,0.0326451759612,612.732017291,37.0970883586
280,-0.980544747082,17.9245283019,0.188609926396,0.0668484330619,19.431797997,0.0271137117088,2.43322033538,-0.00943697147381,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.09872807879,0.0305553650392,617.673404527,37.1060273437
281,-0.980544747082,18.0679245283,0.188707890487,0.0662619342422,19.436179521,0.0275282792125,2.43744611647,-0.00943941631849,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.31836874662,0.0327263534404,622.614791764,37.1143940913
282,-0.980544747082,18.2113207547,0.188891801155,0.0659897711988,19.4408723566,0.0281924040521,2.44305957039,-0.00942269100546,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.11155874413,0.0336773594819,627.556179,37.1233553046
283,-0.980544747082,18.3547169811,0.189051641504,0.0659185896152,19.4457015629,0.028354100708,2.44903917459,-0.00939102838219,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.26234001039,0.0371528705621,632.497566236,37.1325769247
284,-0.980544747082,18.4981132075,0.189034962914,0.0660982886636,19.4510291443,0.0270824480559,2.4546734369,-0.00934829784565,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.67662499363,0.0400256684895,637.438953472,37.1427502181
285,-0.980544747082,18.641509434,0.18884673017,0.0662610813037,19.4567686741,0.024322124029,2.45962518772,-0.00930511042988,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-12.4289049608,0.0381484961386,642.380340708,37.1537101484
286,-0.980544747082,18.7849056604,0.188525896954,0.0664429641055,19.4622390245,0.0219831471967,2.46457319297,-0.00925205808691,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.15466660559,0.0347976140159,647.321727945,37.1641560665
287,-0.980544747082,18.9283018868,0.187860017795,0.0668219552157,19.4672288711,0.019667972489,2.46897259473,-0.00919892973415,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.29488709037,0.0347823914188,652.263115181,37.1736844376
288,-0.980544747082,19.0716981132,0.187252101635,0.0672769389085,19.4722165347,0.0174310847838,2.47329979364,-0.00915285118121,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.0925921172214,0.0272891271165,657.204502417,37.1832086404
289,-0.980544747082,19.2150943396,0.186923627426,0.0677518759496,19.4761296926,0.017653641378,2.47782540777,-0.00908616696955,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.3195348878,0.0265247371789,662.145889653,37.1906810185
290,-0.980544747082,19.358490566,0.186635681871,0.0680756163846,19.4799332398,0.0179061470172,2.48234013761,-0.00903611094045,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.19056360077,0.0285907741942,667.087276889,37.1979440894
291,-0.980544747082,19.5018867925,0.186777685611,0.0686502079006,19.4840330489,0.0184126847118,2.48642114262,-0.00895171722624,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.27388925276,0.0279748906205,672.028664126,37.2057728879
292,-0.980544747082,19.6452830189,0.186983366715,0.0691088792025,19.4880445427,0.0182385980423,2.48974318577,-0.00885276446956,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.371284254279,0.0281981079336,676.970051362,37.2134330435
293,-0.980544747082,19.7886792453,0.187181565034,0.0693578470724,19.492088045,0.0176456458149,2.4929377017,-0.00878668803172,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.53402784851,0.0267869738928,681.911438598,37.2211543211
294,-0.980544747082,19.9320754717,0.187414966206,0.0693625992236,19.4959291959,0.0170795694521,2.49635074536,-0.00872488566163,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.78502253772,0.026235900269,686.852825834,37.2284891983
295,-0.980544747082,20.0754716981,0.187774798499,0.0693857955883,19.499691325,0.0164641457944,2.50018954583,-0.00871158960656,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.90750305808,0.0257040679476,691.794213071,37.2356731792
296,-0.980544747082,20.2188679245,0.188353532727,0.0692205557754,19.5033771914,0.0157760449615,2.50488068914,-0.00881106475923,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.95063606039,0.0261864242461,696.735600307,37.2427115324
297,-0.980544747082,20.3622641509,0.188963509372,0.0689827574407,19.5071322258,0.0148490674188,2.50952306465,-0.00893748449943,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.38392806051,0.0293688255203,701.676987543,37.2498819656
298,-0.980544747082,20.5056603774,0.189572124243,0.0682275329336,19.5113436045,0.0130836457018,2.5135275814,-0.00916684365413,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.12444763737,0.0293478819953,706.618374779,37.257923812
299,-0.980544747082,20.6490566038,0.190067443425,0.0673348448724,19.5155519801,0.0115245655471,2.51770461238,-0.00938217771623,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.38590174935,0.0307838236672,711.559762015,37.2659599236
300,-0.980544747082,20.7924528302,0.190317444944,0.0670211608507,19.5199662642,0.00995372196705,2.52126113229,-0.00948904657638,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.15849008844,0.0314427724509,716.501149252,37.2743892284
301,-0.980544747082,20.9358490566,0.190563623179,0.0672511016728,19.5244750391,0.00771558190923,2.52467332231,-0.00953813752547,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.03135557693,0.0315825510393,721.442536488,37.2829989683
302,-0.980544747082,21.079245283,0.1905368081,0.0679016901379,19.5290038578,0.00636175389531,2.52851966248,-0.00948082651801,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.10828704294,0.0318680973207,726.383923724,37.2916469826
303,-0.980544747082,21.2226415094,0.190074454014,0.0689437482549,19.5335736227,0.00655662053973,2.53282648544,-0.00928479635167,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.330033059999,0.0317791585647,731.32531096,37.300373186
304,-0.980544747082,21.3660377358,0.189735765686,0.0699404230334,19.5381306341,0.00666280930736,2.536795715,-0.00911897184265,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.664843900463,0.0330419611246,736.266698197,37.309075036
305,-0.980544747082,21.5094339623,0.189222142486,0.0702810446504,19.5428687266,0.00728610639194,2.54046582125,-0.00896334524414,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.0499380447,0.0331805828333,741.208085433,37.3181226697
306,-0.980544747082,21.6528301887,0.188622494361,0.07059814382,19.547626697,0.00750169648466,2.54399492435,-0.0088042657234,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.30221013711,0.0304480350958,746.149472669,37.3272082612
307,-0.980544747082,21.7962264151,0.188552140296,0.0709290886314,19.5519928303,0.00511085518537,2.54716403407,-0.00878011339479,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.939697237872,0.0310293883488,751.090859905,37.3355456195
308,-0.980544747082,21.9396226415,0.188427456087,0.0712612278966,19.5564423275,0.00240841970575,2.55029830411,-0.00874328685506,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.084445611465,0.025971323861,756.032247141,37.3440421655
309,-0.980544747082,22.0830188679,0.188328176697,0.0715526134848,19.5601665174,-0.00093630594888,2.55413077811,-0.00872325429401,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.13577190945,0.0227269616089,760.973634378,37.3511536994
310,-0.980544747082,22.2264150943,0.188291627819,0.0715870994943,19.5634254779,-0.00430365682336,2.55822542182,-0.00871581966123,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.29116953938,0.0217545238488,765.915021614,37.3573768537
311,-0.980544747082,22.3698113208,0.18826910927,0.0717065808635,19.5665449945,-0.00588119317403,2.56283155624,-0.00866996908687,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.87759032147,0.0231069979023,770.85640885,37.3633337327
312,-0.980544747082,22.5132075472,0.188185082435,0.0720529438576,19.5698584508,-0.00625308615651,2.56781084603,-0.00858768103858,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.43428955257,0.0269952902353,775.797796086,37.3696609496
313,-0.980544747082,22.6566037736,0.188216392009,0.0726894142373,19.5737294736,-0.00666607665064,2.57284438318,-0.00854419028202,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.57737244225,0.0322323092575,780.739183323,37.3770528686
314,-0.980544747082,22.8,0.188773781634,0.0737498204213,19.5783514651,-0.00839920342959,2.57757664624,-0.00862220092937,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.04718778812,0.0305667200884,785.680570559,37.3858788014
315,-0.980544747082,22.9433962264,0.189619246113,0.0753255411179,19.5827346174,-0.0102859506199,2.58197924962,-0.00871887057969,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.68591906504,0.0213215234699,790.621957795,37.3942486583
316,-1.01162790698,0.43795620438,1.51418758467,0.446183710179,4.6746274137,-1.2054019162,0.0175218245701,-0.930212636773,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6147.17084847,5.90267661556,15.2727152796,8.82072066162
317,-1.01162790698,0.583941605839,1.65566525635,0.580094333892,5.53633202911,-0.708337199718,0.135701561377,-1.09648885062,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5566.11212538,5.18560670711,20.3636203728,10.4467017362
318,-1.01162790698,0.729927007299,1.76653581009,0.688771846062,6.29335490606,-0.28805147134,0.235847260925,-1.23376748207,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4135.2821768,3.12501846835,25.4545254659,11.8751551168
319,-1.01162790698,0.875912408759,1.79508345513,0.759729401709,6.74956198173,-0.121266440719,0.30077570001,-1.2611475098,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2959.50681328,2.84347680035,30.5454305591,12.7359884672
320,-1.01162790698,1.02189781022,1.815467978,0.818114388112,7.16466808398,0.00844356738263,0.360364856759,-1.27736892505,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2426.34066485,2.09435070917,35.6363356523,13.5192669295
321,-1.01162790698,1.16788321168,1.81183266919,0.844708161879,7.47041271305,0.0188706815232,0.403745915971,-1.26936388052,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1955.61978191,1.94107784156,40.7272407455,14.0961873401
322,-1.01162790698,1.31386861314,1.80290733372,0.863456224102,7.75378174102,0.00581968226984,0.444081878842,-1.25547860507,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1863.89139731,1.91328237358,45.8181458387,14.6308864335
323,-1.01162790698,1.4598540146,1.79170891299,0.877150714228,8.03309303643,0.00194437383646,0.483256534856,-1.24263943908,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1841.54885193,1.89722466719,50.9090509319,15.157928847
324,-1.01162790698,1.60583941606,1.7797545134,0.888740408118,8.31006014113,0.00208896700915,0.521616485311,-1.23018023526,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1832.59363345,1.88975353929,55.9999560251,15.6805479237
325,-1.01162790698,1.75182481752,1.76961362051,0.898993433958,8.58593657022,0.00342412633414,0.559622681715,-1.21679669043,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1846.2646877,1.90283483625,61.0908611183,16.2011089659
326,-1.01162790698,1.89781021898,1.76003163111,0.909897231717,8.8637226777,0.00856388127661,0.599632658275,-1.20532135258,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1855.73381545,1.88986351305,66.1817662114,16.7252734481
327,-1.01162790698,2.04379562044,1.75621404395,0.923270426969,9.13961516136,0.0140181673998,0.639409322345,-1.20505561979,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1824.42003958,1.84028449956,71.2726713046,17.2458647842
328,-1.01162790698,2.1897810219,1.76772616569,0.93480234389,9.40826983283,0.0199978269336,0.675862993842,-1.23280556417,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1798.48432548,1.83104294167,76.3635763978,17.7527988351
