,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
239,-0.980544747082,12.0452830189,0.112111021146,0.202327455149,19.2083441789,0.0425622393449,2.2340166287,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.99522779609,0.0400422547758,415.076527842,36.6793306743
240,-0.980544747082,12.1886792453,0.109009967913,0.201112094265,19.2140860871,0.0440348663771,2.23936927826,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.62348233694,0.0426808490837,420.017915079,36.6902951463
241,-0.980544747082,12.3320754717,0.105920463629,0.19992101607,19.2202063598,0.0444758971288,2.24491939363,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.761277662764,0.046755484366,424.959302315,36.7019821248
242,-0.980544747082,12.4754716981,0.103095726371,0.198587032857,19.2269109198,0.0447286570597,2.24994607316,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.14514196571,0.0462364678869,429.900689551,36.7147848303
243,-0.980544747082,12.6188679245,0.100241232793,0.197264495489,19.2335410549,0.0455037350608,2.25502900984,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.32738796936,0.0442339457599,434.842076787,36.7274454174
244,-0.980544747082,12.7622641509,0.0978283236097,0.195855800219,19.2398840358,0.0462734180032,2.26107604479,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.473873948608,0.0439190966994,439.783464023,36.7395576689
245,-0.980544747082,12.9056603774,0.0953734578978,0.194404327178,19.2461818685,0.0471187016041,2.26718382108,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.68079160274,0.037483953168,444.72485126,36.7515837075
246,-0.980544747082,13.0490566038,0.0933070925099,0.193335288227,19.2515569259,0.0479611013373,2.27308149566,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.21620838697,0.0379269903338,449.666238496,36.7618476588
247,-0.980544747082,13.1924528302,0.0912290135917,0.192385746511,19.2569955132,0.0486212890298,2.2787617454,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.63277580213,0.0402244986074,454.607625732,36.7722329237
248,-0.980544747082,13.3358490566,0.0891763184303,0.191537539668,19.2627635545,0.048797766985,2.28355539301,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.84078161296,0.0362972913006,459.549012968,36.7832472981
249,-0.980544747082,13.479245283,0.0873595538814,0.190715499944,19.2679684491,0.0491549638424,2.28785556132,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.31597283353,0.0362611195291,464.490400205,36.7931863146
250,-0.980544747082,13.6226415094,0.0855772671658,0.18987113015,19.2731681568,0.0492089222063,2.29253145742,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.12416198,0.0371314653245,469.431787441,36.8031154265
251,-0.980544747082,13.7660377358,0.0844369711232,0.189094948873,19.2784926689,0.0493021464723,2.2984381588,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.70099352961,0.0367988289004,474.373174677,36.8132828586
252,-0.980544747082,13.9094339623,0.08350599926,0.188441947075,19.2837694821,0.0496415387663,2.30454753181,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.19214372559,0.0375324250123,479.314561913,36.8233592075
253,-0.980544747082,14.0528301887,0.0829471141555,0.188486533764,19.2891514902,0.0492994606806,2.31124120933,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.62687109442,0.038070872667,484.255949149,36.8336364314
254,-0.980544747082,14.1962264151,0.0824364314742,0.188668092702,19.2946107096,0.0485844544436,2.31800851913,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.276227869553,0.0442764037739,489.197336386,36.8440610945
255,-0.980544747082,14.3396226415,0.0811889615878,0.188731670474,19.3009597789,0.0469145872189,2.32290316186,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.41735106819,0.0461345979739,494.138723622,36.8561849719
256,-0.980544747082,14.4830188679,0.0796791634833,0.188819713251,19.3075753061,0.0448285868737,2.32731123959,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.78549453966,0.0431591133113,499.080110858,36.8688176647
257,-0.980544747082,14.6264150943,0.0782212262676,0.18865851385,19.3137641601,0.0437214972639,2.3314585174,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.7936602793,0.0397743030854,504.021498094,36.8806356028
258,-0.980544747082,14.7698113208,0.0768935320529,0.188276248639,19.3194676451,0.0439908951773,2.33558452384,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.40633983125,0.0398750282834,508.96288533,36.8915267035
259,-0.980544747082,14.9132075472,0.0758612350916,0.188121524823,19.3251855737,0.0446270026887,2.3407106496,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.12122002752,0.0341405110414,513.904272567,36.9024453851
260,-0.980544747082,15.0566037736,0.075335233744,0.187699503987,19.3300811941,0.0458242188219,2.34626153097,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.02234885152,0.0329610680832,518.845659803,36.9117938266
261,-0.980544747082,15.2,0.0749206035712,0.187169376882,19.3348076869,0.0473715099629,2.35161272532,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.09358467537,0.0341940450446,523.787047039,36.92081931
262,-0.980544747082,15.3433962264,0.0738337589243,0.186790167804,19.3397109839,0.0453578639663,2.35574831067,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.45900587732,0.0344219043017,528.728434275,36.9301824103
263,-0.980544747082,15.4867924528,0.0728291359172,0.186312498745,19.3446469551,0.044255396722,2.35908118015,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.198554874768,0.0381567691865,533.669821512,36.9396079035
264,-0.980544747082,15.6301886792,0.0723130986281,0.186442647073,19.3501184918,0.0404330140933,2.36220875713,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.70447325616,0.0392213395322,538.611208748,36.950056087
265,-0.980544747082,15.7735849057,0.0719476422849,0.186742549576,19.3557426839,0.0360433117067,2.36522465893,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.70401942856,0.035829146473,543.552595984,36.9607957739
266,-0.980544747082,15.9169811321,0.0717826275461,0.186949442933,19.3608804483,0.0333576303505,2.36957004249,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.80895112434,0.0341952389013,548.49398322,36.9706066018
267,-0.980544747082,16.0603773585,0.0716232058436,0.187061102762,19.3657839165,0.031242844511,2.37476813608,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.50382004047,0.0351330729902,553.435370456,36.979970029
268,-0.980544747082,16.2037735849,0.0712082614256,0.187002590803,19.3708218666,0.0299581655831,2.3799386071,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.63696846304,0.0336066004273,558.376757693,36.9895902563
269,-0.980544747082,16.3471698113,0.0707225706442,0.186887976887,19.3756409263,0.0293825257333,2.38547780603,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.08275219516,0.0331734866306,563.318144929,36.998792501
270,-0.980544747082,16.4905660377,0.0702263676875,0.186873793676,19.3803978791,0.0294584133613,2.39116224983,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.9383345278,0.0367898170693,568.259532165,37.0078761494
271,-0.980544747082,16.6339622642,0.0699422760721,0.187043796791,19.3856734,0.0304106806907,2.39591217364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.910337887554,0.0346130499752,573.200919401,37.0179500306
272,-0.980544747082,16.7773584906,0.0697553617383,0.187085476956,19.3906367808,0.0306564519253,2.40065640584,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.704217607471,0.0370198449874,578.142306638,37.0274278639
273,-0.980544747082,16.920754717,0.069369378708,0.187337302294,19.3959452869,0.0308940597566,2.40541751711,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.84371538771,0.0368617885257,583.083693874,37.0375647319
274,-0.980544747082,17.0641509434,0.069003026632,0.187797687018,19.4012311282,0.0314497297004,2.41058575707,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.21334621915,0.0363907958724,588.02508111,37.0476583205
275,-0.980544747082,17.2075471698,0.0690974544164,0.188091554123,19.406449431,0.0315157519105,2.41533466912,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.46501682668,0.0355729404331,592.966468346,37.0576229407
276,-0.980544747082,17.3509433962,0.0697857393483,0.188203787877,19.4115504565,0.0310820653051,2.41956797524,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.62359173971,0.0360312759363,597.907855582,37.0673636136
277,-0.980544747082,17.4943396226,0.0697992576306,0.188517788997,19.4167172055,0.0291668355554,2.42297337457,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.771232896951,0.0366915899055,602.849242819,37.0772297891
278,-0.980544747082,17.6377358491,0.0691505749424,0.18831518552,19.421978641,0.0281173096308,2.42571867448,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.211106424136,0.0358319118914,607.790630055,37.0872767735
279,-0.980544747082,17.7811320755,0.0685890411941,0.187973967574,19.4271168019,0.0271873565655,2.42873186579,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.416878055081,0.0326451759612,612.732017291,37.0970883586
280,-0.980544747082,17.9245283019,0.0683646527332,0.188065650541,19.431797997,0.0271137117088,2.43322033538,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.09872807879,0.0305553650392,617.673404527,37.1060273437
281,-0.980544747082,18.0679245283,0.0677988321293,0.18816118385,19.436179521,0.0275282792125,2.43744611647,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.31836874662,0.0327263534404,622.614791764,37.1143940913
282,-0.980544747082,18.2113207547,0.06754093174,0.188342731942,19.4408723566,0.0281924040521,2.44305957039,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.11155874413,0.0336773594819,627.556179,37.1233553046
283,-0.980544747082,18.3547169811,0.0674779825772,0.188500678626,19.4457015629,0.028354100708,2.44903917459,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.26234001039,0.0371528705621,632.497566236,37.1325769247
284,-0.980544747082,18.4981132075,0.0676540913615,0.188483751131,19.4510291443,0.0270824480559,2.4546734369,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.67662499363,0.0400256684895,637.438953472,37.1427502181
285,-0.980544747082,18.641509434,0.067809554152,0.18829626457,19.4567686741,0.024322124029,2.45962518772,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-12.4289049608,0.0381484961386,642.380340708,37.1537101484
286,-0.980544747082,18.7849056604,0.0679807898987,0.18797684288,19.4622390245,0.0219831471967,2.46457319297,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.15466660559,0.0347976140159,647.321727945,37.1641560665
287,-0.980544747082,18.9283018868,0.0683344573456,0.187315139238,19.4672288711,0.019667972489,2.46897259473,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.29488709037,0.0347823914188,652.263115181,37.1736844376
288,-0.980544747082,19.0716981132,0.0687631315656,0.186711456945,19.4722165347,0.0174310847838,2.47329979364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.0925921172214,0.0272891271165,657.204502417,37.1832086404
289,-0.980544747082,19.2150943396,0.0692195500915,0.186385120202,19.4761296926,0.017653641378,2.47782540777,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.3195348878,0.0265247371789,662.145889653,37.1906810185
290,-0.980544747082,19.358490566,0.069529514312,0.186098935572,19.4799332398,0.0179061470172,2.48234013761,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.19056360077,0.0285907741942,667.087276889,37.1979440894
291,-0.980544747082,19.5018867925,0.070095432158,0.186240128254,19.4840330489,0.0184126847118,2.48642114262,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.27388925276,0.0279748906205,672.028664126,37.2057728879
292,-0.980544747082,19.6452830189,0.0705512864879,0.186443913333,19.4880445427,0.0182385980423,2.48974318577,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.371284254279,0.0281981079336,676.970051362,37.2134330435
293,-0.980544747082,19.7886792453,0.0708015120876,0.186640282574,19.492088045,0.0176456458149,2.4929377017,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.53402784851,0.0267869738928,681.911438598,37.2211543211
294,-0.980544747082,19.9320754717,0.0708152636827,0.186870913212,19.4959291959,0.0170795694521,2.49635074536,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.78502253772,0.026235900269,686.852825834,37.2284891983
295,-0.980544747082,20.0754716981,0.0708471695445,0.18722831488,19.499691325,0.0164641457944,2.50018954583,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.90750305808,0.0257040679476,691.794213071,37.2356731792
296,-0.980544747082,20.2188679245,0.0706950409007,0.187805084746,19.5033771914,0.0157760449615,2.50488068914,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.95063606039,0.0261864242461,696.735600307,37.2427115324
297,-0.980544747082,20.3622641509,0.070471833652,0.188413241899,19.5071322258,0.0148490674188,2.50952306465,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.38392806051,0.0293688255203,701.676987543,37.2498819656
298,-0.980544747082,20.5056603774,0.0697410557814,0.189020557513,19.5113436045,0.0130836457018,2.5135275814,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.12444763737,0.0293478819953,706.618374779,37.257923812
299,-0.980544747082,20.6490566038,0.0688756097908,0.189514551267,19.5155519801,0.0115245655471,2.51770461238,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.38590174935,0.0307838236672,711.559762015,37.2659599236
300,-0.980544747082,20.7924528302,0.0685717000346,0.189764294358,19.5199662642,0.00995372196705,2.52126113229,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.15849008844,0.0314427724509,716.501149252,37.2743892284
301,-0.980544747082,20.9358490566,0.0687977019689,0.1900107406,19.5244750391,0.00771558190923,2.52467332231,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.03135557693,0.0315825510393,721.442536488,37.2829989683
302,-0.980544747082,21.079245283,0.0694307622731,0.189984960836,19.5290038578,0.00636175389531,2.52851966248,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.10828704294,0.0318680973207,726.383923724,37.2916469826
303,-0.980544747082,21.2226415094,0.0704410202711,0.189524668633,19.5335736227,0.00655662053973,2.53282648544,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.330033059999,0.0317791585647,731.32531096,37.300373186
304,-0.980544747082,21.3660377358,0.071409307063,0.189187826847,19.5381306341,0.00666280930736,2.536795715,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.664843900463,0.0330419611246,736.266698197,37.309075036
305,-0.980544747082,21.5094339623,0.0717364737146,0.188675178817,19.5428687266,0.00728610639194,2.54046582125,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.0499380447,0.0331805828333,741.208085433,37.3181226697
306,-0.980544747082,21.6528301887,0.072039090243,0.188076880127,19.547626697,0.00750169648466,2.54399492435,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.30221013711,0.0304480350958,746.149472669,37.3272082612
307,-0.980544747082,21.7962264151,0.0723602104024,0.188007567116,19.5519928303,0.00511085518537,2.54716403407,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.939697237872,0.0310293883488,751.090859905,37.3355456195
308,-0.980544747082,21.9396226415,0.0726819978514,0.187883996186,19.5564423275,0.00240841970575,2.55029830411,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.084445611465,0.025971323861,756.032247141,37.3440421655
309,-0.980544747082,22.0830188679,0.0729639222945,0.187785901505,19.5601665174,-0.00093630594888,2.55413077811,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.13577190945,0.0227269616089,760.973634378,37.3511536994
310,-0.980544747082,22.2264150943,0.0729969951663,0.187749537165,19.5634254779,-0.00430365682336,2.55822542182,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.29116953938,0.0217545238488,765.915021614,37.3573768537
311,-0.980544747082,22.3698113208,0.0731151359408,0.187726578683,19.5665449945,-0.00588119317403,2.56283155624,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.87759032147,0.0231069979023,770.85640885,37.3633337327
312,-0.980544747082,22.5132075472,0.0734543876269,0.187642491526,19.5698584508,-0.00625308615651,2.56781084603,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.43428955257,0.0269952902353,775.797796086,37.3696609496
313,-0.980544747082,22.6566037736,0.0740762895478,0.187674888359,19.5737294736,-0.00666607665064,2.57284438318,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.57737244225,0.0322323092575,780.739183323,37.3770528686
314,-0.980544747082,22.8,0.0751162022982,0.188234245981,19.5783514651,-0.00839920342959,2.57757664624,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.04718778812,0.0305667200884,785.680570559,37.3858788014
315,-0.980544747082,22.9433962264,0.0766637055854,0.189082160705,19.5827346174,-0.0102859506199,2.58197924962,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.68591906504,0.0213215234699,790.621957795,37.3942486583
316,-1.01162790698,0.43795620438,0.481361067432,1.50337587626,4.6746274137,-1.2054019162,0.0175218245701,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6147.17084847,5.90267661556,15.2727152796,8.82072066162
317,-1.01162790698,0.583941605839,0.626404103948,1.63869544639,5.53633202911,-0.708337199718,0.135701561377,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5566.11212538,5.18560670711,20.3636203728,10.4467017362
318,-1.01162790698,0.729927007299,0.753739961999,1.73981021262,6.29335490606,-0.28805147134,0.235847260925,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4135.2821768,3.12501846835,25.4545254659,11.8751551168
319,-1.01162790698,0.875912408759,0.835342435459,1.76116626901,6.74956198173,-0.121266440719,0.30077570001,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2959.50681328,2.84347680035,30.5454305591,12.7359884672
320,-1.01162790698,1.02189781022,0.904000348983,1.77426953078,7.16466808398,0.00844356738263,0.360364856759,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2426.34066485,2.09435070917,35.6363356523,13.5192669295
321,-1.01162790698,1.16788321168,0.933274414934,1.76784284747,7.47041271305,0.0188706815232,0.403745915971,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1955.61978191,1.94107784156,40.7272407455,14.0961873401
322,-1.01162790698,1.31386861314,0.952614921197,1.75742896017,7.75378174102,0.00581968226984,0.444081878842,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1863.89139731,1.91328237358,45.8181458387,14.6308864335
323,-1.01162790698,1.4598540146,0.96586848729,1.74548363881,8.03309303643,0.00194437383646,0.483256534856,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1841.54885193,1.89722466719,50.9090509319,15.157928847
324,-1.01162790698,1.60583941606,0.976584531466,1.73310938654,8.31006014113,0.00208896700915,0.521616485311,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1832.59363345,1.88975353929,55.9999560251,15.6805479237
325,-1.01162790698,1.75182481752,0.986028664704,1.72263464836,8.58593657022,0.00342412633414,0.559622681715,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1846.2646877,1.90283483625,61.0908611183,16.2011089659
326,-1.01162790698,1.89781021898,0.996369633253,1.71256280351,8.8637226777,0.00856388127661,0.599632658275,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1855.73381545,1.88986351305,66.1817662114,16.7252734481
327,-1.01162790698,2.04379562044,1.01092950364,1.70725993296,9.13961516136,0.0140181673998,0.639409322345,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1824.42003958,1.84028449956,71.2726713046,17.2458647842
328,-1.01162790698,2.1897810219,1.02723320496,1.71566455156,9.40826983283,0.0199978269336,0.675862993842,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1798.48432548,1.83104294167,76.3635763978,17.7527988351
329,-1.01162790698,2.33576642336,1.04279308219,1.72353858646,9.67557537176,0.0256663072647,0.713304517028,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1776.12749777,1.78747107215,81.454481491,18.2571871599
330,-1.01162790698,2.48175182482,1.05656416957,1.74047784902,9.93652005382,0.0303874068865,0.747420903483,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1758.0179079,1.79517478436,86.5453865842,18.7495729577
331,-1.01162790698,2.62773722628,1.07218220061,1.75584518415,10.1985893654,0.0333356914606,0.781562877463,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1723.44305982,1.72104842832,91.6362916774,19.244080859
332,-1.01162790698,2.77372262774,1.07437738909,1.76597173365,10.4498373111,0.0326399049324,0.816410867252,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1683.16487726,1.71725405291,96.7271967706,19.7181695403
333,-1.01162790698,2.9197080292,1.07492888826,1.7757147711,10.7005313335,0.0305305608728,0.851285150095,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1663.17754684,1.68392648626,101.818101864,20.1912130038
334,-1.01162790698,3.06569343066,1.07200309579,1.77366163329,10.9463600176,0.0315276609139,0.88771592327,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1645.67740693,1.67958413286,106.909006957,20.6550758877
335,-1.01162790698,3.21167883212,1.06874570943,1.76889628446,11.1915547815,0.0340370908595,0.925144439662,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1660.53884897,1.70909706583,111.99991205,21.117742605
336,-1.01162790698,3.35766423358,1.06311657871,1.7596015974,11.4410580028,0.0376950687283,0.959877422632,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1679.69579608,1.72802884136,117.090817143,21.5885391038
337,-1.01162790698,3.50364963504,1.05764982292,1.74826220035,11.6933249869,0.0418000123511,0.992143474911,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1688.4650477,1.72816058635,122.181722237,22.0645506449
338,-1.01162790698,3.6496350365,1.05335396395,1.73931005013,11.9456112039,0.0440415983937,1.02596543068,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1700.5723458,1.74488930538,127.27262733,22.5405984771
339,-1.01162790698,3.79562043796,1.04555023141,1.72911625595,12.2003395697,0.0439222231575,1.06261997793,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1704.98142956,1.74278255261,132.363532423,23.0212544867
340,-1.01162790698,3.94160583942,1.03701134892,1.71790693069,12.4547603803,0.0443145043741,1.09954425299,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1691.08999032,1.72148423549,137.454437516,23.5013301595
341,-1.01162790698,4.08759124088,1.02738665742,1.70549742532,12.7060719475,0.0436179310139,1.13976631152,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1691.1955155,1.71994886314,142.545342609,23.9755388904
342,-1.01162790698,4.23357664234,1.01905589089,1.69369349437,12.9571593728,0.0429272328344,1.17975241433,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1671.7017042,1.69098556653,147.636247702,24.44932468
343,-1.01162790698,4.3795620438,1.01345461727,1.68141591689,13.2040185796,0.0483676896002,1.22272166184,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1651.42880671,1.69348515798,152.727152796,24.9151320937
344,-1.01162790698,4.52554744526,1.00749833814,1.66862072841,13.4512426902,0.0543606720946,1.2656349708,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1657.13075752,1.67785905014,157.818057889,25.3816280576
345,-1.01162790698,4.67153284672,0.999361516148,1.65735860799,13.6961856173,0.0573006580104,1.30385816191,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1637.57247003,1.67302757511,162.908962982,25.8438195749
346,-1.01162790698,4.81751824818,0.988675422194,1.64723091816,13.9404232195,0.0605502569907,1.34034736465,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1619.85487548,1.6500851533,167.999868075,26.3046801898
347,-1.01162790698,4.96350364964,0.975578766913,1.63518003839,14.181311563,0.0630129395654,1.3736561396,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1584.80037233,1.62887297578,173.090773168,26.7592209694
348,-1.01162790698,5.10948905109,0.961048196936,1.62107000853,14.4191032383,0.0652436322991,1.40403831296,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1566.76061494,1.62048893475,178.181678262,27.2079185356
349,-1.01162790698,5.25547445255,0.945301536988,1.60541917872,14.655670966,0.0690749805139,1.43282799493,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1527.3572186,1.56709649523,183.272583355,27.6543065916
350,-1.01162790698,5.40145985401,0.926854068448,1.58464603843,14.884444177,0.0691326939716,1.4598324791,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1493.99511488,1.55945142896,188.363488448,28.0859868968
351,-1.01162790698,5.54744525547,0.90793632526,1.56252112986,15.1121013199,0.0691442307514,1.48741668344,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1477.63395345,1.52857509549,193.454393541,28.5155612536
352,-1.01162790698,5.69343065693,0.889631410378,1.54326013087,15.3352509689,0.0704845028299,1.51846265544,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1461.26611567,1.52530522818,198.545298634,28.9366302598
353,-1.01162790698,5.83941605839,0.871245242368,1.52345530423,15.557923265,0.072377732938,1.5498671312,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1454.24018405,1.51630135325,203.636203728,29.3567985318
