,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
239,38.9766536965,8.98113207547,0.299869565474,0.310112907416,19.5106153926,-0.494177271128,-0.318994133524,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-67.9735729787,0.0843766680468,470.995029925,24.4809555989
240,38.9766536965,9.08679245283,0.287160639307,0.303668352013,19.5195306632,-0.492501195792,-0.318406663124,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-52.688753282,0.0626413089053,476.536147924,24.4921420397
241,38.9766536965,9.19245283019,0.276874605206,0.296525374286,19.5261493676,-0.491967866201,-0.318347546274,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-45.7867006991,0.0701407164136,482.077265923,24.5004468626
242,38.9766536965,9.29811320755,0.265471710195,0.289076262632,19.5335604621,-0.491430878247,-0.31811770288,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-42.7452324031,0.0557828258906,487.618383922,24.5097459377
243,38.9766536965,9.40377358491,0.255566000991,0.28297937244,19.5394544966,-0.491699699904,-0.317939377224,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-26.0264828196,0.0369419450402,493.159501921,24.5171414807
244,38.9766536965,9.50943396226,0.247342754894,0.278513374301,19.5433577964,-0.492245580819,-0.317907955976,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-17.025638177,0.0381214701728,498.70061992,24.5220391484
245,38.9766536965,9.61509433962,0.238549630989,0.273920903358,19.5473857253,-0.492894678868,-0.317919037512,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-16.5805682498,0.0356324605835,504.24173792,24.5270931944
246,38.9766536965,9.72075471698,0.230303154506,0.268926034111,19.5511506646,-0.495068576739,-0.317686890502,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-12.1769801218,0.0283001068939,509.782855919,24.5318172541
247,38.9766536965,9.82641509434,0.222303900462,0.263524283451,19.5541408645,-0.49656696452,-0.31729477256,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.99497667671,0.0264407896202,515.323973918,24.5355692092
248,38.9766536965,9.9320754717,0.213878264307,0.257934921427,19.5569346083,-0.497328970551,-0.316893346373,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.25512973676,0.0289279735744,520.865091917,24.5390746608
249,38.9766536965,10.0377358491,0.206489277813,0.253220608312,19.5599911489,-0.499557413245,-0.316600742092,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10.940739769,0.0304006310554,526.406209916,24.5429098568
250,38.9766536965,10.1433962264,0.201325152599,0.249840673114,19.5632032911,-0.502477487246,-0.316236765515,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-12.014009792,0.0308482013316,531.947327915,24.546940294
251,38.9766536965,10.2490566038,0.196151244993,0.246488350352,19.5664627237,-0.505527087731,-0.315868886726,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10.073535131,0.0265342262523,537.488445914,24.5510300688
252,38.9766536965,10.3547169811,0.191065805455,0.24349434293,19.56926634,-0.509007742824,-0.316009227706,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.2064064261,0.0222870207525,543.029563913,24.554547908
253,38.9766536965,10.4603773585,0.186214138745,0.241081988995,19.5716211951,-0.513860937512,-0.316875709425,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.08345235755,0.0221562936544,548.570681913,24.5575026637
254,38.9766536965,10.5660377358,0.181203249648,0.238624695339,19.5739622374,-0.518595708811,-0.317748495287,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.25689167316,0.0248273602636,554.111799912,24.5604400879
255,38.9766536965,10.6716981132,0.176502417548,0.236333484039,19.5765855057,-0.523562140853,-0.318186354242,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.288872714,0.0257816708388,559.652917911,24.5637316352
256,38.9766536965,10.7773584906,0.171810100261,0.23407035125,19.5793096067,-0.528213699012,-0.318552413953,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.7434272252,0.0250739997172,565.19403591,24.5671497025
257,38.9766536965,10.8830188679,0.166868530635,0.231790308408,19.581958935,-0.532898381712,-0.318951184567,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-12.0487165318,0.0266427957943,570.735153909,24.5704739487
258,38.9766536965,10.9886792453,0.162533853255,0.229431884048,19.5847740229,-0.536409622525,-0.319232073754,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-13.9137138064,0.0300384253962,576.276271908,24.5740061817
259,38.9766536965,11.0943396226,0.159237450708,0.226981355562,19.5879478942,-0.538454172765,-0.319396669909,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-15.0301633191,0.0297910356905,581.817389907,24.5779885986
260,38.9766536965,11.2,0.155664787842,0.224428736109,19.5910956263,-0.540818896559,-0.319554122648,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-14.9786862363,0.030921049642,587.358507906,24.5819382172
261,38.9766536965,11.3056603774,0.152483909748,0.22196727911,19.5943627561,-0.542870760064,-0.320041948672,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-15.5156872061,0.0321738228664,592.899625905,24.5860376501
262,38.9766536965,11.4113207547,0.149776705098,0.219774752006,19.5977622543,-0.544376891591,-0.320841991973,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-16.1202921422,0.0326636619554,598.440743905,24.5903031725
263,38.9766536965,11.5169811321,0.146912565793,0.217507293413,19.6012135092,-0.545854072848,-0.321641899447,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-13.2309754075,0.0283825959477,603.981861904,24.5946336364
264,38.9766536965,11.6226415094,0.144362015711,0.215511364554,19.604212425,-0.547561910436,-0.32236049326,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.07264896625,0.0260609282304,609.522979903,24.5983965277
265,38.9766536965,11.7283018868,0.142213723105,0.213540608419,19.6069660325,-0.550020485061,-0.322883168936,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.92304870081,0.0260857618046,615.064097902,24.6018516183
266,38.9766536965,11.8339622642,0.139959326662,0.211540477921,19.6097222639,-0.552483639193,-0.323444410899,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.11472415016,0.025651378592,620.605215901,24.6053100012
267,38.9766536965,11.9396226415,0.138074188874,0.209724991735,19.6124325983,-0.55482855212,-0.323720214831,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.21057344689,0.0252417682676,626.1463339,24.6087107947
268,38.9766536965,12.0452830189,0.136363870195,0.20804982643,19.615099653,-0.557104217276,-0.323834059218,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.03375407723,0.0251539407453,631.687451899,24.6120572832
269,38.9766536965,12.1509433962,0.134645987883,0.206378304332,19.6177574279,-0.559339419131,-0.32396526705,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.74728228177,0.0219197824754,637.228569898,24.6153921277
270,38.9766536965,12.2566037736,0.132659940186,0.204625015235,19.6200734804,-0.561995388012,-0.323989282163,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.594738544704,0.0187287936334,642.769687898,24.6182981959
271,38.9766536965,12.3622641509,0.130523756098,0.202579051087,19.6220523718,-0.565460219955,-0.323916711686,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.0546950227255,0.019348682944,648.310805897,24.620781211
272,38.9766536965,12.4679245283,0.128327810695,0.200530308602,19.6240967609,-0.568898223966,-0.323851477737,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.70587377732,0.0224268021087,653.851923896,24.6233464094
273,38.9766536965,12.5735849057,0.126169177151,0.199058268609,19.6264663853,-0.571911144224,-0.323696760981,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.07745388146,0.0261988061212,659.393041895,24.6263196969
274,38.9766536965,12.679245283,0.124016734378,0.198382993056,19.6292345611,-0.574338336415,-0.3234192826,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.72362357539,0.0256238464846,664.934159894,24.629793067
275,38.9766536965,12.7849056604,0.12183865474,0.197614889859,19.6319419863,-0.576732405803,-0.323159863658,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.845176365,0.0254825197174,670.475277893,24.6331902104
276,38.9766536965,12.8905660377,0.119816463603,0.196748462064,19.634634479,-0.578676277042,-0.323037721127,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.93485828411,0.0244724379015,676.016395892,24.636568617
277,38.9766536965,12.9962264151,0.117827424605,0.195972651426,19.637220246,-0.580018890183,-0.322925453663,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.78717824016,0.0252817834199,681.557513891,24.6398131096
278,38.9766536965,13.1018867925,0.115672994936,0.194995966562,19.6398915288,-0.582043533251,-0.322828542412,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.69227952511,0.0223697669334,687.09863189,24.6431649032
279,38.9766536965,13.2075471698,0.113793826076,0.19412287139,19.6422551268,-0.583401995919,-0.323058394204,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.93603481982,0.0193041798948,692.63974989,24.6461306291
280,38.9766536965,13.3132075472,0.112186278222,0.193443337269,19.6442948137,-0.583923629144,-0.323588048422,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.32718807573,0.019683078067,698.180867889,24.6486899275
281,38.9766536965,13.4188679245,0.110340303312,0.192796359642,19.6463745352,-0.58457952729,-0.32406959608,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.30159915723,0.0175970393046,703.721985888,24.6512994591
282,38.9766536965,13.5245283019,0.109505110404,0.192341240624,19.648233845,-0.583307496056,-0.324646237683,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.564265600467,0.0164929019475,709.263103887,24.6536324291
283,38.9766536965,13.6301886792,0.109285189126,0.191974768944,19.6499764913,-0.58097666003,-0.325254518705,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.14115140771,0.016640711518,714.804221886,24.6558190155
284,38.9766536965,13.7358490566,0.109048517634,0.191599377425,19.6517347551,-0.57871329724,-0.325863584207,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.10419431354,0.0167060729253,720.345339885,24.6580251981
285,38.9766536965,13.841509434,0.108367889857,0.191229166446,19.6534999251,-0.576920907227,-0.326415419809,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.33360700436,0.016157687273,725.886457884,24.6602400461
286,38.9766536965,13.9471698113,0.10755140059,0.190984003688,19.6552071524,-0.574997302414,-0.327043758172,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.57008156179,0.0160221296925,731.427575883,24.6623821905
287,38.9766536965,14.0528301887,0.10674104248,0.190765096108,19.6569000567,-0.57297890562,-0.327674549198,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.02589793562,0.0110136664883,736.968693883,24.6645063631
288,38.9766536965,14.158490566,0.106178938052,0.190354777723,19.6580637648,-0.572018576609,-0.328392536397,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.78744319584,0.00667363318984,742.509811882,24.6659665266
289,38.9766536965,14.2641509434,0.105885694807,0.190012213597,19.6587689035,-0.571199841373,-0.329165820192,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.67220217488,0.00686428896436,748.050929881,24.6668512996
290,38.9766536965,14.3698113208,0.105586071841,0.189654586456,19.6594941868,-0.570380228922,-0.329934241364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.42340201964,0.00735293546549,753.59204788,24.6677613493
291,38.9766536965,14.4754716981,0.105327610346,0.189138034537,19.6602711007,-0.569543715488,-0.330677321318,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.53597604889,0.00465999763819,759.133165879,24.6687361825
292,38.9766536965,14.5811320755,0.104952121624,0.188661113156,19.6607634779,-0.567620906348,-0.331282964371,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.98704193951,0.0060907965674,764.674283878,24.669353993
293,38.9766536965,14.6867924528,0.104555458537,0.188138976061,19.6614070337,-0.566220182785,-0.331840000599,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.45983932833,0.00989941984831,770.215401877,24.6701614951
294,38.9766536965,14.7924528302,0.10392537271,0.18782813964,19.6624530102,-0.564128613686,-0.33194529642,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.73421166549,0.011343682187,775.756519876,24.6714739346
295,38.9766536965,14.8981132075,0.10308005454,0.187890986297,19.6636515879,-0.560147944628,-0.331775095017,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.08826225116,0.0116527340115,781.297637875,24.6729778507
296,38.9766536965,15.0037735849,0.102266600538,0.18788526535,19.6648828202,-0.556646124564,-0.33166928467,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.88990155405,0.0110497461118,786.838755875,24.6745227401
297,38.9766536965,17.0113207547,0.092995274716,0.198625234159,19.672225719,-0.470186865768,-0.338483658215,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,11.1638842438,0.0112602943501,892.119997858,24.6837362465
298,38.9766536965,17.2226415094,0.0924476998437,0.20016416668,19.6744557457,-0.463202457616,-0.34059223527,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,13.2223175245,0.0119612931905,903.202233856,24.6865343737
299,38.9766536965,17.3283018868,0.0921101255916,0.200897065877,19.6757195804,-0.459643083012,-0.341198539588,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,12.3623262648,0.0130295027937,908.743351855,24.6881201711
300,38.9766536965,17.4339622642,0.091659461483,0.201675048757,19.6770962826,-0.456047315689,-0.341746702141,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,12.947442919,0.0101795639429,914.284469854,24.6898475889
301,38.9766536965,17.6452830189,0.0904710463152,0.203288030952,19.6790872852,-0.448076911899,-0.342585971448,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,12.0614466084,0.0121286898871,925.366705852,24.6923458005
302,38.9766536965,17.7509433962,0.0901183946013,0.203911132322,19.6803688071,-0.444291680218,-0.342446202769,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.85848098705,0.0128667997099,930.907823852,24.6939537909
303,38.9766536965,17.9622641509,0.0899126276327,0.205380630242,19.6827579913,-0.437019350691,-0.341973573012,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,10.6885016081,0.01006653778,941.99005985,24.6969516211
304,38.9766536965,18.0679245283,0.0899392786872,0.206148493601,19.6838216255,-0.434008089058,-0.341565088694,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.65676946796,0.010672650174,947.531177849,24.6982862167
305,38.9766536965,18.1735849057,0.0898993474415,0.206843781457,19.6849493018,-0.431422344211,-0.341124833033,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.63228868211,0.0118882396287,953.072295848,24.6997011691
306,38.9766536965,18.279245283,0.0897666926653,0.207586251265,19.6862054177,-0.429825418321,-0.340740620253,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.034547163,0.0119275348864,958.613413847,24.7012772812
307,38.9766536965,18.4905660377,0.0895606134388,0.209437864009,19.688522166,-0.42678355272,-0.339969974593,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.91002392212,0.0136625056172,969.695649845,24.7041842225
308,38.9766536965,18.5962264151,0.0895842400694,0.210278198812,19.6899657515,-0.425792364392,-0.339827046533,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.91137872311,0.0163448952745,975.236767845,24.7059955622
309,38.9766536965,18.7018867925,0.0896108910307,0.210936993279,19.6916927593,-0.425245597549,-0.339817601144,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.6823469881,0.0141812023042,980.777885844,24.7081625262
310,38.9766536965,18.8075471698,0.0895306829902,0.211773016244,19.6931911505,-0.423620148499,-0.339865997303,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.75646304163,0.0142815885872,986.319003843,24.7100426334
311,38.9766536965,18.9132075472,0.0892519157806,0.212429414834,19.6947001485,-0.422171177172,-0.340284540106,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.48612350845,0.0164590426275,991.860121842,24.7119360495
312,38.9766536965,19.0188679245,0.0889481019654,0.212815948958,19.6964392172,-0.422111084672,-0.340738617779,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.54057671753,0.0174923389098,997.401239841,24.7141181469
313,38.9766536965,19.1245283019,0.0886536402839,0.213131686932,19.6982874643,-0.422577751164,-0.341059649693,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.5540328365,0.0178482213755,1002.94235784,24.716437236
314,38.9766536965,19.2301886792,0.0878578596306,0.213314447882,19.7001733141,-0.42241385199,-0.341269854269,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.24113121664,0.0188452861417,1008.48347584,24.7188035071
315,38.9766536965,19.3358490566,0.0873221670283,0.212996483041,19.7021645142,-0.423051396168,-0.341479883755,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.151916097052,0.0187854795429,1014.02459384,24.7213019665
316,38.9766536965,19.441509434,0.0868937242507,0.212605518117,19.704149395,-0.423974069369,-0.341724733448,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.1790557899,0.0236324352775,1019.56571184,24.7237924969
317,38.9766536965,19.5471698113,0.0866083580799,0.211945866182,19.7066464071,-0.424515444779,-0.341588669891,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.00063461902,0.0242784149066,1025.10682984,24.7269256241
318,38.9766536965,19.6528301887,0.0863468337489,0.211239268615,19.7092116736,-0.425063587986,-0.341409670389,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.79342540669,0.0199798850022,1030.64794784,24.7301443937
319,38.9766536965,19.758490566,0.0862112826909,0.21102825846,19.7113227557,-0.424438470328,-0.341162811726,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.64144762435,0.0226235142363,1036.18906583,24.7327932752
320,38.9766536965,19.8641509434,0.086739556407,0.210851511286,19.7137131648,-0.424519727864,-0.340668456759,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.37535680666,0.0249453149425,1041.73018383,24.7357926423
321,38.9766536965,19.9698113208,0.087198823415,0.210407073278,19.7163488962,-0.425539250487,-0.340108701285,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.15151422891,0.0256753047487,1047.27130183,24.7390998278
322,38.9766536965,20.0754716981,0.0875455163795,0.209839810525,19.7190617586,-0.426886232254,-0.339504551054,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.03920103301,0.0265400272797,1052.81241983,24.7425037934
323,38.9766536965,20.1811320755,0.0873348134511,0.208951861037,19.7218659879,-0.428784482938,-0.338717759155,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.29596479898,0.0260510360841,1058.35353783,24.7460224017
324,38.9766536965,20.2867924528,0.0870912479526,0.208047194987,19.7246185502,-0.430673791802,-0.337911414672,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.92536520291,0.0225932724043,1063.89465583,24.7494761808
325,38.9766536965,20.3924528302,0.0869685533414,0.207268769285,19.7270057639,-0.43233757923,-0.3372283175,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.82454570659,0.02055186522,1069.43577383,24.7524715385
326,38.9766536965,20.4981132075,0.0864587503611,0.206295346176,19.7291772817,-0.434804836531,-0.336603075052,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.86828476586,0.0210192926601,1074.97689183,24.7551962517
327,38.9766536965,20.6037735849,0.0855339443863,0.205122561795,19.7313981881,-0.438108557798,-0.335863249559,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.50786549996,0.0216852327175,1080.51800983,24.7579829352
328,38.9766536965,20.7094339623,0.0846253734725,0.20398655862,19.733689458,-0.441750567003,-0.335096581333,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.95590606983,0.0212625493497,1086.05912783,24.7608579074
329,38.9766536965,20.8150943396,0.0844817499686,0.203207462691,19.7359360669,-0.445221072099,-0.334632473597,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.26917762688,0.020474923937,1091.60024583,24.7636768413
330,38.9766536965,20.920754717,0.0844878040057,0.202756741722,19.7380994551,-0.448254264219,-0.334267913095,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.45999227146,0.0197221685486,1097.14136383,24.7663913538
331,38.9766536965,21.0264150943,0.084334341813,0.202577418904,19.7401833069,-0.450383601363,-0.333893134816,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.10141831696,0.0218269892613,1102.68248182,24.769006068
332,38.9766536965,21.1320754717,0.0847240437606,0.202219557422,19.7424895548,-0.451156305729,-0.333595528437,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.71683222079,0.0213092459239,1108.22359982,24.7718998339
333,38.9766536965,21.2377358491,0.0851279776865,0.201894839957,19.7447410978,-0.451920657402,-0.333271697042,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.38124281332,0.0186097613156,1113.76471782,24.7747249587
334,38.9766536965,21.3433962264,0.0852128396231,0.201844966234,19.7467074122,-0.453330518433,-0.332846089079,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.30411073591,0.0222693039163,1119.30583582,24.7771921928
335,38.9766536965,21.4490566038,0.085378434233,0.200954939872,19.7490603953,-0.453379979767,-0.332693232805,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.50982523243,0.0211660399449,1124.84695382,24.7801445996
336,38.9766536965,21.5547169811,0.0856157552604,0.200020442261,19.751296807,-0.45356764222,-0.33256346775,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.88373717473,0.0170339682946,1130.38807182,24.7829507385
337,38.9766536965,21.6603773585,0.0860122739527,0.199148805637,19.7530966225,-0.454500031186,-0.332434154955,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.5413124148,0.0143136121146,1135.92918982,24.785209058
338,38.9766536965,21.7660377358,0.0857484203168,0.19736143813,19.7546090042,-0.456787626821,-0.332465689017,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.29824571458,0.0145563882886,1141.47030782,24.7871067198
339,38.9766536965,21.8716981132,0.0858059929737,0.195850834889,19.7561470377,-0.458605048503,-0.33238621249,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.59217312708,0.0141592877483,1147.01142582,24.7890365681
340,38.9766536965,21.9773584906,0.0860614244615,0.19448974214,19.7576431134,-0.460433539959,-0.332305473639,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.44027181639,0.012324229986,1152.55254382,24.7909137699
341,38.9766536965,22.0830188679,0.0864873274005,0.193255517438,19.7589452962,-0.463280564213,-0.332441689709,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.40869252569,0.0107784272259,1158.09366182,24.7925476845
342,38.9766536965,22.1886792453,0.0866278238963,0.192149130067,19.7600841488,-0.466726857706,-0.332438475146,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.65170655663,0.0130611798882,1163.63477981,24.7939766606
343,38.9766536965,22.2943396226,0.086613870942,0.191277671527,19.761464198,-0.46987179297,-0.332343230868,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.4961370595,0.0199922874443,1169.17589781,24.7957082781
344,38.9766536965,22.4,0.0868004944175,0.19078984107,19.7635765907,-0.471355916608,-0.332292987119,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.52201391272,0.0199638511394,1174.71701581,24.7983588039
345,38.9766536965,22.5056603774,0.0870040156867,0.19054596399,19.7656859787,-0.472482238804,-0.33220457,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.84062687869,0.0190676518662,1180.25813381,24.8010055597
346,38.9766536965,22.6113207547,0.0876213367155,0.190669003765,19.767700674,-0.472884952921,-0.331880254852,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.00469692464,0.0214744743537,1185.79925181,24.8035334998
347,38.9766536965,22.7169811321,0.0891512338534,0.19124689061,19.7699696751,-0.471552213412,-0.331080704228,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10.7526412807,0.024584383043,1191.34036981,24.8063805301
348,38.9766536965,22.8226415094,0.0906233168463,0.191879239718,19.7725672703,-0.469800911948,-0.329949268223,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.55535794253,0.0223748562328,1196.88148781,24.8096398642
349,38.9766536965,22.9283018868,0.0929232271041,0.192724238075,19.774931406,-0.468411586427,-0.328469005682,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.20623091438,0.0225709479925,1202.42260581,24.8126062648
350,19.0019379845,0.21897810219,0.475421191315,2.27371019758,6.9630105387,-2.79354947311,-0.0874375375965,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8806.04167731,9.38741959031,10.1368573518,9.89776286513
351,19.0019379845,0.328467153285,0.512712675612,2.00713217812,7.99083020187,-2.26288882197,-0.150789221212,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8605.95609863,7.95707385365,15.2052860277,11.3587853981
352,19.0019379845,0.43795620438,0.57726259765,1.77755345958,8.8620426676,-1.70577060164,-0.21122151057,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6279.87243407,4.66804332822,20.2737147036,12.5971943224
353,19.0019379845,0.547445255474,0.689090598715,1.67475449553,9.37314230208,-1.08692512474,-0.25691505461,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4613.05939126,4.57826965379,25.3421433795,13.3237109568
