,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
254,38.9766536965,13.6315789474,0.10918854511,0.191827557755,19.650634371,-0.325474620432,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.309848565924,0.0165452911506,714.831427756,24.6582209417
255,38.9766536965,13.7543859649,0.108751435553,0.191393000312,19.6526662489,-0.326152063923,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.55925240064,0.0163789894332,721.271350528,24.6607706046
256,38.9766536965,13.8771929825,0.107798744263,0.191054141992,19.6546777037,-0.326849010842,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.37639647499,0.0161577356924,727.711273301,24.6632946401
257,38.9766536965,14.0,0.106853100733,0.190812373143,19.6566619871,-0.32758165327,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.76632728752,0.0115353881368,734.151196073,24.6657845799
258,38.9766536965,14.1228070175,0.106171973346,0.190348072755,19.6580786137,-0.328405479714,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.5249516109,0.00665834399758,740.591118846,24.6675622066
259,38.9766536965,14.2456140351,0.105834179874,0.189951315123,19.658896305,-0.329306835932,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.44751213521,0.00711682322957,747.031041618,24.6685882709
260,38.9766536965,14.3684210526,0.105504667733,0.189490670985,19.6597703009,-0.33020273397,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.4664081337,0.0061665453271,753.470964391,24.6696849877
261,38.9766536965,14.4912280702,0.105136404201,0.188898130717,19.6605275959,-0.330978776364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.86072046296,0.00493386345333,759.910887164,24.6706352649
262,38.9766536965,14.6140350877,0.104700973711,0.188333952657,19.661133509,-0.331685396332,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,7.36063413115,0.00911104262564,766.350809936,24.6713955832
263,38.9766536965,14.7368421053,0.104061056527,0.187831826288,19.6622524089,-0.331964129053,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,4.82570196698,0.0113114106343,772.790732709,24.6727996134
264,38.9766536965,14.8596491228,0.103087300041,0.187890722835,19.6636415295,-0.331776258314,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.08989220177,0.0116875668588,779.230655481,24.6745427246
265,38.9766536965,14.9824561404,0.102133863012,0.187899571747,19.6650768448,-0.331645547056,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.32548621695,0.0106519547959,785.670578254,24.6763438024
266,38.9766536965,16.9473684211,0.0930808854979,0.198424057766,19.6719395167,-0.338193854013,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,12.2045910709,0.0112246203931,888.709342615,24.6849552943
267,38.9766536965,17.1929824561,0.0924392754952,0.200211966674,19.6745359585,-0.340643844796,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,13.1724004041,0.0123488149051,901.58918816,24.6882133895
268,38.9766536965,17.3157894737,0.0919932498779,0.201086569241,19.6760524796,-0.34132471187,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,12.4657905063,0.0123353542534,908.029110933,24.6901163669
269,38.9766536965,17.5614035088,0.0908038886857,0.202960129902,19.6786841621,-0.342573116798,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,13.3310048038,0.0106485469498,920.908956478,24.6934186831
270,38.9766536965,17.6842105263,0.0902012077427,0.203746086838,19.6799918784,-0.342484797063,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.71945842848,0.0129530295435,927.34887925,24.6950596458
271,38.9766536965,17.9298245614,0.0899154995511,0.205422341644,19.6828063161,-0.341955794863,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,10.5052476684,0.0101530462652,940.228724796,24.6985912888
272,38.9766536965,18.0526315789,0.0899433043048,0.206296405131,19.6840531815,-0.341473807047,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.47802791826,0.0108326040562,946.668647568,24.7001558938
273,38.9766536965,18.1754385965,0.0898538091117,0.207135309755,19.6853835013,-0.340977043921,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.07379250366,0.012820468849,953.108570341,24.7018252201
274,38.9766536965,18.298245614,0.0896660379091,0.20793898778,19.6869579448,-0.340548746009,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.65044357767,0.0100297295014,959.548493113,24.7038008803
275,38.9766536965,18.4210526316,0.0895603476951,0.209112999883,19.688189666,-0.340065975531,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,9.3770825554,0.012492282291,965.988415886,24.7053464819
276,38.9766536965,18.5438596491,0.0895794846676,0.210187903414,19.6897238059,-0.339828588558,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.50606936067,0.016315005129,972.428338658,24.707271568
277,38.9766536965,18.6666666667,0.0896105562629,0.210954274655,19.691727403,-0.339816774033,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,5.74676696342,0.0140855480471,978.868261431,24.7097857433
278,38.9766536965,18.7894736842,0.0894954410414,0.211922645871,19.6934572072,-0.339905225402,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,6.57315803078,0.0146292862145,985.308184204,24.7119563548
279,38.9766536965,18.9122807018,0.0891296798305,0.212586974374,19.6952537862,-0.340498366755,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.25729243532,0.0174124337592,991.748106976,24.7142107574
280,38.9766536965,19.0350877193,0.0888219490666,0.212972033915,19.6973921552,-0.34089169701,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.726192652597,0.0175057290769,998.188029749,24.7168940488
281,38.9766536965,19.1578947368,0.0881921351526,0.213267565821,19.6995419816,-0.341222862278,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.400360449338,0.0186440264493,1004.62795252,24.7195917171
282,38.9766536965,19.2807017544,0.0873712014443,0.213081748675,19.7018315989,-0.341435141771,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.201125948541,0.0187972941442,1011.06787529,24.7224647993
283,38.9766536965,19.4035087719,0.0868955457526,0.212607522045,19.7041400385,-0.341724163141,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.26512748496,0.0237920361039,1017.50779807,24.7253615004
284,38.9766536965,19.5263157895,0.0865733747099,0.211831141299,19.7070618675,-0.34155167359,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.50991583407,0.023216740923,1023.94772084,24.7290279014
285,38.9766536965,19.649122807,0.0862576864291,0.211125321201,19.7099130462,-0.341352870946,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.38468096086,0.0205313394225,1030.38764361,24.7326056482
286,38.9766536965,19.7719298246,0.0864216245206,0.210963078934,19.7124344388,-0.340947707665,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.73762165192,0.0241352319086,1036.82756638,24.7357695692
287,38.9766536965,19.8947368421,0.087037197575,0.210579707427,19.7153984146,-0.340304911856,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.59488344144,0.0254835269524,1043.26748916,24.7394888574
288,38.9766536965,20.0175438596,0.0875244437998,0.209978062137,19.7185279706,-0.33963810573,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.88949101985,0.0264679215964,1049.70741193,24.7434159205
289,38.9766536965,20.1403508772,0.0873456587702,0.208981934895,19.7217784171,-0.338743364262,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.13484318721,0.0258249249706,1056.1473347,24.7474946809
290,38.9766536965,20.2631578947,0.0870851788782,0.207949443173,19.7249498991,-0.337815077181,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.59999347493,0.0219926649183,1062.58725747,24.7514743541
291,38.9766536965,20.3859649123,0.0868729358538,0.207009799917,19.7276507527,-0.337049264505,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.7057683206,0.0205616938819,1069.02718025,24.7548634683
292,38.9766536965,20.5087719298,0.0860736598996,0.205775380086,19.730175873,-0.336285938481,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.68288781338,0.0215440327706,1075.46710302,24.758032067
293,38.9766536965,20.6315789474,0.084904510614,0.204385906474,19.7328216314,-0.33536046514,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.90296280223,0.0213657882845,1081.90702579,24.7613520461
294,38.9766536965,20.7543859649,0.0844531357337,0.203348352437,19.7354455002,-0.334711406805,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.39105687478,0.0206192099499,1088.34694856,24.7646445574
295,38.9766536965,20.8771929825,0.0844933841078,0.202778819109,19.7379776838,-0.334289901403,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.57892270242,0.0198094138547,1094.78687134,24.7678220194
296,38.9766536965,21.0,0.0843410136826,0.202559719042,19.7404104189,-0.333857864461,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.21797137564,0.0219894663202,1101.22679411,24.7708746902
297,38.9766536965,21.1228070175,0.0848593247747,0.202111328112,19.7431108796,-0.333515378645,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.11296263208,0.0202232262107,1107.66671688,24.7742633116
298,38.9766536965,21.2456140351,0.0851905375668,0.201887987043,19.7455944337,-0.333085859399,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.40160854144,0.0202689009435,1114.10663966,24.7773797517
299,38.9766536965,21.3684210526,0.0852984209404,0.201400671173,19.748083597,-0.332728006397,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.9504900671,0.0221021043091,1120.54656243,24.7805032304
300,38.9766536965,21.4912280702,0.0855255154726,0.20021338983,19.7507978905,-0.33260183516,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.64358121093,0.0175832364307,1126.9864852,24.7839092095
301,38.9766536965,21.6140350877,0.0860055409052,0.199258678552,19.7529572353,-0.332438177337,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.22162062326,0.0144146861595,1133.42640797,24.7866188218
302,38.9766536965,21.7368421053,0.0857449438955,0.197231839752,19.75472746,-0.332463389005,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.13891867826,0.0146355484717,1139.86633075,24.7888401542
303,38.9766536965,21.8596491228,0.0858360467251,0.195503973838,19.756524808,-0.33234832843,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,1.77684898079,0.0135472143614,1146.30625352,24.7910955218
304,38.9766536965,21.9824561404,0.0862530696553,0.193966184664,19.758188501,-0.33236301659,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.83539900371,0.0117046735241,1152.74617629,24.793183175
305,38.9766536965,22.1052631579,0.0866111914394,0.192622029438,19.7596259171,-0.332463921622,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,2.74944547535,0.0111042317544,1159.18609906,24.7949868889
306,38.9766536965,22.2280701754,0.0866031857201,0.191470601477,19.7609895946,-0.332362898427,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.00358378059,0.0191034567344,1165.62602184,24.7966980735
307,38.9766536965,22.350877193,0.0867726072561,0.190822316226,19.7633356332,-0.3323022934,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.01318130977,0.0199808775417,1172.06594461,24.7996419549
308,38.9766536965,22.4736842105,0.0870182013095,0.190541615409,19.7657894252,-0.332195623761,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.96364137769,0.0192218159404,1178.50586738,24.8027210486
309,38.9766536965,22.5964912281,0.0878944640794,0.190771480091,19.7681499991,-0.331755038587,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.54810676822,0.0224787833092,1184.94579015,24.8056831694
310,38.9766536965,22.7192982456,0.0897945629405,0.191512676998,19.7709105514,-0.330697069841,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.9506036338,0.0239705065187,1191.38571293,24.8091471955
311,38.9766536965,22.8421052632,0.0915354694588,0.192243291003,19.7738542978,-0.329193967975,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.78497803684,0.0273797229362,1197.8256357,24.8128410991
312,19.0019379845,0.255319148936,0.464750675565,2.3181180738,6.78160903579,-0.0769462059239,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8934.24778075,9.21756547738,11.8189994944,9.64002282993
313,19.0019379845,0.382978723404,0.511899550992,2.01614711291,7.95831952226,-0.148750568726,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8382.54171515,7.68154432718,17.7284992416,11.312710815
314,19.0019379845,0.510638297872,0.592632186401,1.76108740426,8.93894220233,-0.217665502709,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6104.63057413,4.5942821144,23.6379989887,12.7066609784
315,19.0019379845,0.63829787234,0.719392841198,1.64484670325,9.52544630204,-0.269630587745,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4439.76415302,4.27513936309,29.5474987359,13.5403735798
316,19.0019379845,0.765957446809,0.823474467796,1.54281746751,10.0712087739,-0.311440260926,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3130.53808965,1.89200680621,35.4569984831,14.316172164
317,19.0019379845,0.893617021277,0.900622941649,1.52632354116,10.3127415577,-0.340086209225,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1647.59584008,1.31667225466,41.3664982303,14.6595097905
318,19.0019379845,1.02127659574,0.969017593614,1.5328330116,10.4808273774,-0.365357289385,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1332.26409077,1.26515385736,47.2759979775,14.8984429303
319,19.0019379845,1.14893617021,1.01948875607,1.54745479811,10.6423363805,-0.385085596898,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1212.49241122,1.07864426717,53.1854977247,15.1280271585
320,19.0019379845,1.27659574468,1.04952568394,1.57580690115,10.7800356487,-0.397494243552,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1120.67507468,1.09872672088,59.0949974718,15.3237659694
321,19.0019379845,1.40425531915,1.08015704062,1.60340812199,10.9202986343,-0.411859654448,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1172.845514,1.19833373034,65.004497219,15.5231490917
322,19.0019379845,1.53191489362,1.10553037693,1.63295215047,11.0732774084,-0.42632320539,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1230.5805316,1.21646621532,70.9139969662,15.7406076428
323,19.0019379845,1.65957446809,1.12722662899,1.66076684406,11.2285709678,-0.440579977979,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1251.83491933,1.24498228105,76.8234967134,15.9613566494
324,19.0019379845,1.78723404255,1.14608569898,1.68709204463,11.387504876,-0.45267145881,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1295.82350879,1.30235497327,82.7329964606,16.1872803934
325,19.0019379845,1.91489361702,1.16142638124,1.71365111724,11.5537629577,-0.460748897666,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1320.44675088,1.2850061001,88.6424962078,16.4236154128
326,19.0019379845,2.04255319149,1.17738396982,1.7428141922,11.7178062896,-0.468344244392,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1343.23902578,1.33734002255,94.5519959549,16.6568021767
327,19.0019379845,2.17021276596,1.18044883658,1.75770410836,11.8885305478,-0.4770013498,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1374.28714854,1.35163919431,100.461495702,16.8994858433
328,19.0019379845,2.29787234043,1.18365648823,1.77105171927,12.0610802322,-0.486366460032,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1400.97837548,1.39971033797,106.370995449,17.144764344
329,19.0019379845,2.42553191489,1.18416749093,1.77908921923,12.2397666583,-0.496070966321,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1441.47231511,1.43718671635,112.280495196,17.398766192
330,19.0019379845,2.55319148936,1.18160008119,1.78309913262,12.423237303,-0.506176086336,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1459.27202947,1.44552931374,118.189994944,17.6595687823
331,19.0019379845,2.68085106383,1.17801710553,1.78609104239,12.60777296,-0.516267825915,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1482.4171635,1.49104778959,124.099494691,17.9218852824
332,19.0019379845,2.8085106383,1.17530296123,1.78369829268,12.7981194864,-0.521196822184,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1523.6226828,1.51152875447,130.008994438,18.1924619036
333,19.0019379845,2.93617021277,1.17112414982,1.78033751952,12.991080604,-0.527752839291,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1558.98238589,1.53896260274,135.918494185,18.4667551531
334,19.0019379845,3.06382978723,1.16474507022,1.7703452707,13.187543915,-0.535383097785,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1571.08352255,1.54180450091,141.827993932,18.7460267526
335,19.0019379845,3.1914893617,1.15662097711,1.75648041048,13.3843700215,-0.542151758563,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1553.77701969,1.52593108033,147.73749368,19.0258140642
336,19.0019379845,3.31914893617,1.14929961333,1.74295583249,13.5791697338,-0.547825396438,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1537.30880102,1.51615742524,153.646993427,19.3027208668
337,19.0019379845,3.44680851064,1.14489726986,1.72736018886,13.7727217456,-0.553322270804,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1532.79509617,1.51142583262,159.556493174,19.5778540693
338,19.0019379845,3.57446808511,1.13937311419,1.71124114469,13.9656697242,-0.558141584358,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1534.42106228,1.50748628439,165.465992921,19.8521286417
339,19.0019379845,3.70212765957,1.13170708206,1.69977530569,14.1581147818,-0.564316638784,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1533.92930391,1.50234522006,171.375492668,20.1256883145
340,19.0019379845,3.82978723404,1.12328834397,1.69211669367,14.3499035333,-0.573146768924,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1532.10824277,1.49371659766,177.284992416,20.3983150515
341,19.0019379845,3.95744680851,1.11504647815,1.68390757446,14.5405907585,-0.582593784176,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1507.64867617,1.45181376399,183.194492163,20.6693759745
342,19.0019379845,4.08510638298,1.10853421362,1.67915679757,14.7259286858,-0.594900910697,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1485.6378064,1.46384699833,189.10399191,20.9328328976
343,19.0019379845,4.21276595745,1.10229863403,1.67498758508,14.9128027707,-0.609132532319,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1456.37440173,1.42654869101,195.013491657,21.198473461
344,19.0019379845,4.34042553191,1.09254848825,1.66251440959,15.0949153696,-0.623695309242,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1444.45803223,1.44161410888,200.922991404,21.4573455961
345,19.0019379845,4.46808510638,1.07971113884,1.64448222552,15.2789512133,-0.638557735109,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1452.83476487,1.43432784756,206.832491151,21.718951614
346,19.0019379845,4.59574468085,1.0651863658,1.62533398988,15.4620568959,-0.652740513135,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1420.20598059,1.3716757488,212.741990899,21.9792354127
347,19.0019379845,4.72340425532,1.0480323567,1.60665574954,15.6371644383,-0.663223840665,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1396.31601619,1.40019173185,218.651490646,22.2281498956
348,19.0019379845,4.85106382979,1.0290302897,1.58446354862,15.815912319,-0.675971842408,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1379.49340544,1.36703684412,224.560990393,22.4822391009
349,19.0019379845,4.97872340426,1.01157647884,1.56009027304,15.9904276608,-0.686264094458,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1350.5197203,1.33851493981,230.47049014,22.7303117736
350,19.0019379845,5.10638297872,0.995774603573,1.53682361894,16.1613019084,-0.696408017462,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1346.64005651,1.34298383038,236.379989887,22.9732086495
351,19.0019379845,5.23404255319,0.979247808936,1.50866580356,16.3327466527,-0.706044099435,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1351.28940952,1.34778019883,242.289489635,23.2169164835
352,19.0019379845,5.36170212766,0.960116298604,1.47042963886,16.5048036994,-0.712702615485,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1333.37193393,1.32844993519,248.198989382,23.4614947022
353,19.0019379845,5.48936170213,0.939296272357,1.43155267783,16.6743930528,-0.71758129891,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1290.2263866,1.27162500498,254.108489129,23.7025651075
354,19.0019379845,5.6170212766,0.918241584124,1.39624698762,16.8367281598,-0.720285847105,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1248.25524193,1.23868748021,260.017988876,23.9333236383
355,19.0019379845,5.74468085106,0.896971953146,1.36332473611,16.9948584765,-0.721610991957,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1223.76370654,1.21003340642,265.927488623,24.1581050809
356,19.0019379845,5.87234042553,0.876750395138,1.33221238198,17.1493308262,-0.721691770652,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1195.36467539,1.17299587072,271.83698837,24.3776867422
357,19.0019379845,6.0,0.857827584793,1.30070340281,17.2990749799,-0.721266146564,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1173.43501681,1.17177329571,277.746488118,24.5905472968
358,19.0019379845,6.12765957447,0.83728033912,1.26913385342,17.4486630602,-0.72155037601,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1184.39466547,1.21174163716,283.655987865,24.8031859939
359,19.0019379845,6.25531914894,0.812481774369,1.22260759958,17.603353482,-0.727635543114,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1202.23383368,1.21725707025,289.565487612,25.0230776434
360,19.0019379845,6.3829787234,0.784790419934,1.17029977384,17.7587480016,-0.73413633798,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1181.42749858,1.17346932497,295.474987359,25.2439701644
361,19.0019379845,6.51063829787,0.756254808787,1.11741883853,17.9085525963,-0.740707336322,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1122.74716301,1.10000468963,301.384487106,25.4569166356
362,19.0019379845,6.63829787234,0.727697426832,1.06594831731,18.0489787269,-0.747326630346,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1085.58446323,1.10407448517,307.293986854,25.6565316676
363,19.0019379845,6.76595744681,0.698766011109,1.01170986047,18.1899244058,-0.754554285573,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1022.68184719,0.981580452753,313.203486601,25.856885235
364,19.0019379845,6.89361702128,0.674138521385,0.958921629156,18.3152325487,-0.757853019029,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-936.229731414,0.954660076673,319.112986348,26.0350101242
365,19.0019379845,7.02127659574,0.652664726816,0.905715636624,18.4371040479,-0.758659225959,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-891.395775473,0.904228711998,325.022486095,26.2082498418
366,19.0019379845,7.14893617021,0.629366349389,0.851100169821,18.5525375005,-0.75963081269,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-840.579222881,0.854765303049,330.931985842,26.3723379089
367,19.0019379845,7.27659574468,0.60287035448,0.794192750643,18.6616564753,-0.760406220168,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-803.955718146,0.834064677603,336.841485589,26.5274499779
368,19.0019379845,7.40425531915,0.575673619979,0.73484615487,18.7681328172,-0.761324223902,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-741.995437158,0.731967657285,342.750985337,26.6788055575
369,19.0019379845,7.53191489362,0.5527171984,0.682292655673,18.8615754968,-0.763588258171,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-682.006662672,0.712460465782,348.660485084,26.8116338524
370,19.0019379845,7.65957446809,0.530325536292,0.628227855942,18.9525278967,-0.765933159151,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-647.754181313,0.653862276178,354.569984831,26.9409222273
371,19.0019379845,7.78723404255,0.506304003117,0.576458671025,19.0359996766,-0.767764790509,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-569.98381579,0.555562592839,360.479484578,27.0595769389
372,19.0019379845,7.91489361702,0.47910763868,0.530122271049,19.1069225608,-0.769541381665,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-512.096366565,0.543207751049,366.388984325,27.1603934588
373,19.0019379845,8.04255319149,0.450751248984,0.480192931895,19.1762682312,-0.770691110011,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-422.297076216,0.374955372826,372.298484073,27.2589679773
374,19.0019379845,8.17021276596,0.42913075285,0.450401142131,19.2241348745,-0.768654722725,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-352.597443287,0.383324046598,378.20798382,27.3270101679
375,19.0019379845,8.29787234043,0.405950438023,0.416764922353,19.2730698592,-0.767474361437,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-318.780085789,0.302338785202,384.117483567,27.3965710003
376,19.0019379845,8.42553191489,0.385290650648,0.390571949416,19.3116662998,-0.766936099276,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-246.762876024,0.240195501898,390.026983314,27.4514356448
