,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
212,-1.08074534161,5.23170731707,1.6601043435,0.790819180179,15.4037491991,0.0020509271174,1.77777191478,-1.28770288742,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1561.451094,1.55583246192,184.521016928,28.7386708845
213,-1.08074534161,5.70731707317,1.5471962662,0.755382387126,16.1437182968,-0.00967394671034,1.89259228769,-1.07473107085,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1471.76876057,1.45353609541,201.29565483,30.1192262343
214,-1.08074534161,6.18292682927,1.42562086884,0.717373590847,16.8350342447,-0.00541147125526,2.00561462408,-0.878257431497,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1373.23579357,1.35952573982,218.070292733,31.4090097308
215,-1.08074534161,6.65853658537,1.27238918062,0.666853087763,17.4816379502,-0.0047254158436,2.11729140488,-0.66552394226,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1267.33543673,1.23550425182,234.844930635,32.6153738988
216,-1.08074534161,7.13414634146,1.0993266375,0.604341991629,18.069255826,-0.0150221429105,2.22106138936,-0.465140015767,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1115.83246907,1.07136482857,251.619568538,33.7116886026
217,-1.08074534161,7.60975609756,0.890883824627,0.536098444014,18.5788073909,-0.0291836081145,2.31382613247,-0.273510260813,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-921.98023271,0.845248715678,268.39420644,34.6623555169
218,-1.08074534161,8.08536585366,0.675249601985,0.468927180069,18.9808159264,-0.0415434582378,2.3988578163,-0.13046536896,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-661.745074815,0.553314132195,285.168844343,35.4123801274
219,-1.08074534161,8.56097560976,0.509135823029,0.397838242649,19.2439775258,-0.0538170058527,2.46070390248,-0.0533156297869,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-388.572849673,0.303382990376,301.943482245,35.9033589469
220,-1.08074534161,9.03658536585,0.41769671504,0.328895049814,19.3882694359,-0.0620028833588,2.50886308046,-0.0271722975988,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-191.586040036,0.168399999976,318.718120148,36.1725633893
221,-1.08074534161,9.51219512195,0.370688695499,0.268839115818,19.4683621188,-0.0606145341377,2.54493229542,-0.0214761341295,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-83.8343055754,0.103648080427,335.49275805,36.3219917671
222,-1.08074534161,9.98780487805,0.346036567938,0.220049501062,19.517658157,-0.0550528051894,2.5688196592,-0.0211585647813,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-29.8475262449,0.0632567642744,352.267395953,36.4139630528
223,-1.08074534161,10.4634146341,0.331661918214,0.183304371328,19.5477436913,-0.0513301604029,2.59066764795,-0.0221248069074,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-5.06664729055,0.0504244593324,369.042033856,36.4700934309
224,-1.08074534161,10.9390243902,0.321638806967,0.155926053661,19.5717260561,-0.056053702049,2.61041911327,-0.0225639940494,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.878902047121,0.0470433659099,385.816671758,36.514837167
225,-1.08074534161,11.4146341463,0.314412835819,0.134703582695,19.5941003399,-0.0567159939388,2.62902097033,-0.0227613346042,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.0796091172001,0.0511532300794,402.591309661,36.5565807172
226,-1.08074534161,11.8902439024,0.309168673811,0.119604994754,19.6184293151,-0.0542731528492,2.64591847154,-0.0226139631367,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1.43806337424,0.0450010351893,419.365947563,36.6019711221
227,-1.08074534161,12.3658536585,0.306643794433,0.10839410847,19.6398322465,-0.0582577109549,2.66358629324,-0.0228082408328,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.05983085152,0.0430380509772,436.140585466,36.6419024267
228,-1.08074534161,12.8414634146,0.304593848971,0.0992177800961,19.6603015634,-0.0563965702492,2.68026248308,-0.0229466639924,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.111239307,0.0441219603132,452.915223368,36.6800918931
229,-1.08074534161,13.3170731707,0.302678173634,0.0924805909027,19.6812863982,-0.0593610066916,2.69506836677,-0.0229841597604,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1.40743627646,0.03982672319,469.689861271,36.7192431577
230,-1.08074534161,13.7926829268,0.302380655387,0.0871970136823,19.7002283763,-0.0578806912536,2.71089131682,-0.0232088816048,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.883946105527,0.042396504154,486.464499173,36.7545830783
231,-1.08074534161,14.2682926829,0.302280012312,0.0822059378481,19.7203925673,-0.0634609141272,2.72572835695,-0.023452245812,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.40817757282,0.0387512004108,503.239137076,36.7922032734
232,-1.08074534161,14.743902439,0.301954184409,0.0791282238574,19.7388230163,-0.0635206448358,2.74192039247,-0.0235859214956,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.161928168458,0.0395307009148,520.013774978,36.8265888376
233,-1.08074534161,15.2195121951,0.302185517803,0.0763806138932,19.7576242033,-0.0658750677972,2.75724823425,-0.0236926881013,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.687379965091,0.0375473270249,536.788412881,36.8616660853
234,-1.08074534161,15.6951219512,0.30192673825,0.0735992404749,19.7754820784,-0.0684897991014,2.77158225924,-0.023616727702,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.110255268334,0.0368600703187,553.563050783,36.8949834022
235,-1.08074534161,16.1707317073,0.301482500713,0.0719388518446,19.7930130874,-0.0707388313673,2.78556321259,-0.0235187659361,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1.7523099503,0.0353301959661,570.337688686,36.9276908874
236,-1.08074534161,16.6463414634,0.30222987009,0.0708340994521,19.8098164733,-0.0728949184477,2.79945064979,-0.0237414652288,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.468818219493,0.0336156829017,587.112326588,36.959040851
237,-1.08074534161,17.1219512195,0.302291653448,0.0700260904219,19.8258044201,-0.073302250735,2.81437479465,-0.0238447167752,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.188124999038,0.0311663456871,603.886964491,36.9888694553
238,-1.08074534161,17.5975609756,0.301819437308,0.068665840821,19.8406274381,-0.0798969546377,2.82841036764,-0.0239038856366,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1.33561197683,0.0308884586599,620.661602393,37.0165246601
239,-1.08074534161,18.0731707317,0.301291586059,0.0678613615489,19.8553182904,-0.08335010224,2.84308798337,-0.0238987232979,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.930561122599,0.0332618092962,637.436240296,37.043933284
240,-1.08074534161,18.5487804878,0.30118729681,0.0672718846249,19.8711379314,-0.0892282411077,2.85637746929,-0.0237486602066,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.539854339454,0.0272998260944,654.210878198,37.0734478814
241,-1.08074534161,19.0243902439,0.302125855096,0.0681211222369,19.8841219951,-0.0928364857496,2.86941841743,-0.0237208864625,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.97326557441,0.026577546309,670.985516101,37.0976721613
242,-1.08074534161,19.5,0.302431917172,0.0678996074946,19.8967625354,-0.0966016569346,2.88347916231,-0.0238777766433,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1.6528261762,0.0299564972231,687.760154003,37.121255532
243,-1.08074534161,19.9756097561,0.303004077405,0.0673742619736,19.9110101377,-0.0979226524748,2.89736826684,-0.0240942778005,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.864998608014,0.0289935877421,704.534791906,37.1478371875
244,-1.08074534161,20.4512195122,0.303222835843,0.0673860577761,19.9247997709,-0.102285579684,2.91194967611,-0.0241336278954,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.4546044499,0.0213989008007,721.309429808,37.173564413
245,-1.08074534161,23.7804878049,0.000117183073843,3.2500570308e-05,0.00810252122931,-2.54827228801e-05,0.00117577503748,-6.74501147011e-06,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-2059.34920822,0.0692307062294,838.731895126,0.0151168191545
246,34.1226993865,0.666666666667,1.69161874177,0.999812882621,11.8963338317,-0.340149205355,-0.306899875082,-0.687370368721,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1238.08183138,1.01765790163,34.8504844737,14.9746163111
247,34.1226993865,1.0,1.69512221546,1.08323195585,12.2355531322,-0.335329661484,-0.346034614349,-0.843055421516,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1102.54211857,1.17027699371,52.2757267105,15.401611631
248,34.1226993865,1.33333333333,1.72753238993,1.14941249914,12.6256454634,-0.36187034673,-0.392825903612,-0.974262417002,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1172.41828919,1.16028869745,69.7009689473,15.8926438321
249,34.1226993865,1.66666666667,1.76560139902,1.19090716206,13.0124083626,-0.363290315744,-0.439708115524,-1.11572295792,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1204.91854231,1.22612846156,87.1262111841,16.3794850809
250,34.1226993865,2.0,1.79894050789,1.20349248154,13.4211178498,-0.357083042149,-0.478286957354,-1.20741816462,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1274.30802609,1.30418726152,104.551453421,16.893951793
251,34.1226993865,2.33333333333,1.84788926074,1.20659782734,13.8558469369,-0.35878543675,-0.506464686172,-1.28069988454,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1323.65442242,1.29446993888,121.976695658,17.4411709087
252,34.1226993865,2.66666666667,1.85784025084,1.20002150203,14.2873369166,-0.358044434983,-0.529223159835,-1.29889972388,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1324.83555487,1.31281194983,139.401937895,17.984312769
253,34.1226993865,3.0,1.83947972761,1.18384858018,14.7249408998,-0.362084006694,-0.555765868073,-1.28056911739,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1347.97771304,1.34084551628,156.827180131,18.5351506858
254,34.1226993865,3.33333333333,1.78991352062,1.15683443928,15.1718894053,-0.382745345398,-0.585762149507,-1.22224510492,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1386.10169602,1.40088785046,174.252422368,19.0977511032
255,34.1226993865,3.66666666667,1.73368136247,1.11836037265,15.6388520221,-0.397681783226,-0.607572990182,-1.1423328497,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1403.26551505,1.39941586879,191.677664605,19.6855444619
256,34.1226993865,4.0,1.65773644947,1.08143496175,16.1053239783,-0.39899174835,-0.623230283693,-1.04041276398,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1358.87101305,1.34254895471,209.102906842,20.2727201972
257,34.1226993865,4.33333333333,1.58032029064,1.03285838314,16.5528402966,-0.404806858354,-0.629986614933,-0.923697551524,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1293.11965922,1.26591168023,226.528149079,20.836035354
258,34.1226993865,4.66666666667,1.5020768412,0.97350673783,16.9748108567,-0.420856852792,-0.63332751259,-0.813918511564,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1234.1006658,1.21487785087,243.953391316,21.36719456
259,34.1226993865,5.0,1.41622228971,0.905704407491,17.3797701403,-0.430258219215,-0.640586767766,-0.71083507738,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1180.31086567,1.16039483196,261.378633552,21.87694067
260,34.1226993865,5.33333333333,1.30776736026,0.842073674363,17.7665684176,-0.451203653452,-0.649337260533,-0.599790336407,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1122.21843996,1.0957165166,278.803875789,22.3638264513
261,34.1226993865,5.66666666667,1.1774384632,0.779633440804,18.1318072565,-0.468993280155,-0.656035304491,-0.478337675496,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1039.65005417,1.00477645621,296.229118026,22.8235740972
262,34.1226993865,6.0,1.02860512469,0.711008604504,18.4667327419,-0.47844611397,-0.661521372698,-0.356961945138,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-937.991477611,0.890539760376,313.654360263,23.2451645391
263,34.1226993865,6.33333333333,0.871326432051,0.637216595674,18.7635793287,-0.491551350044,-0.665458352245,-0.244221153922,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-807.662404834,0.743301673977,331.0796025,23.6188228277
264,34.1226993865,6.66666666667,0.716492173712,0.564792497022,19.0113465533,-0.497089861468,-0.666126975023,-0.155646087172,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-648.020284255,0.578869460304,348.504844737,23.9307020315
265,34.1226993865,7.0,0.579258609761,0.499347914316,19.2043030401,-0.497957434458,-0.66280042033,-0.09432395953,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-482.794490621,0.413844981543,365.930086973,24.1735877302
266,34.1226993865,7.33333333333,0.475374666038,0.432982337597,19.3422513673,-0.497644644592,-0.661511189135,-0.0486608496286,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-331.913463281,0.271514659058,383.35532921,24.3472314173
267,34.1226993865,7.66666666667,0.409347164773,0.380186657631,19.4327562536,-0.496964100157,-0.65653078982,-0.0261106948387,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-209.223477383,0.165011557827,400.780571447,24.4611552502
268,34.1226993865,8.0,0.370618695078,0.333001456532,19.4877601062,-0.496523949751,-0.649849401245,-0.0156213662857,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-120.651033798,0.099458261749,418.205813684,24.5303918402
269,34.1226993865,8.33333333333,0.34511316169,0.291131960866,19.5209128602,-0.498566262785,-0.645017448799,-0.00859907960713,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-63.1372511324,0.056919310219,435.631055921,24.5721231649
270,34.1226993865,8.66666666667,0.32748685446,0.255415983457,19.5398859636,-0.496753624204,-0.641731893345,-0.00442821035253,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-29.065058313,0.0329953269166,453.056298157,24.596005728
271,34.1226993865,9.0,0.312987471034,0.223279997923,19.5508844059,-0.491310636057,-0.640244015795,-0.00248066617167,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-11.1031411582,0.0201343093227,470.481540394,24.6098501154
272,34.1226993865,9.33333333333,0.300916437694,0.19544128051,19.5575958423,-0.483937616149,-0.640680006019,-0.00177904972275,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,0.064200259791,0.0113573869803,487.906782631,24.6182981959
273,34.1226993865,9.66666666667,0.290494367496,0.173552162654,19.561381638,-0.474760255233,-0.640193263731,-0.00181406320057,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,5.8721598363,0.00835048970058,505.332024868,24.6230635999
274,34.1226993865,10.0,0.28120157261,0.154216285641,19.5641651345,-0.465239268722,-0.640423438034,-0.00153459442596,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,6.15612845982,0.00802158364488,522.757267105,24.626567351
275,34.1226993865,10.3333333333,0.27305101211,0.137647797241,19.5668389957,-0.455619447254,-0.642687489154,-0.00113919764583,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,4.96101176061,0.0095521440566,540.182509342,24.6299330977
276,34.1226993865,10.6666666667,0.267707432793,0.123427559236,19.5700230438,-0.447505233715,-0.644735897253,-0.000866955801393,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,2.63175935667,0.0111102373424,557.607751578,24.6339410465
277,34.1226993865,11.0,0.265072853305,0.110802469265,19.5737264562,-0.441896284619,-0.645753836429,-0.000923560553073,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-0.709553131608,0.0148591568721,575.032993815,24.63860275
278,34.1226993865,11.3333333333,0.263582442718,0.100535300919,19.5786795085,-0.438766066924,-0.646812390459,-0.000997299202136,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-3.4888889778,0.0172705256062,592.458236052,24.6448374487
279,34.1226993865,11.6666666667,0.262933729344,0.0931012072331,19.5844363504,-0.437962851026,-0.647284245459,-0.000903980237441,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-5.89358214177,0.0187407160175,609.883478289,24.6520839248
280,34.1226993865,12.0,0.26293236586,0.0879418537208,19.5906832557,-0.439066288474,-0.647653756201,-0.000844119328243,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-7.32233725178,0.0192995740225,627.308720526,24.6599472726
281,34.1226993865,12.3333333333,0.263234396562,0.0820227580256,19.5971164471,-0.441660247909,-0.649077288308,-0.000972369149518,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-6.54975237829,0.0184955723003,644.733962763,24.6680451096
282,34.1226993865,12.6666666667,0.263528405988,0.0758413802637,19.6032816378,-0.445280671666,-0.650233071001,-0.00103610808178,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-4.51448602024,0.0172991904472,662.159204999,24.6758055984
283,34.1226993865,13.0,0.264156065387,0.0714650066949,19.6090480346,-0.449406129186,-0.650786997957,-0.000936878142197,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-4.70219540868,0.0185795612694,679.584447236,24.6830641019
284,34.1226993865,13.3333333333,0.264836230539,0.0680190660543,19.6152412217,-0.45135936868,-0.651023263038,-0.000828840825617,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-7.17360550608,0.0191562115693,697.009689473,24.6908598313
285,34.1226993865,13.6666666667,0.264636186542,0.0652270918484,19.6216266256,-0.450068674223,-0.651454639208,-0.000817353980857,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-6.76132644379,0.0161606821408,714.43493171,24.6988975154
286,34.1226993865,14.0,0.263702807808,0.0629300164252,19.6270135196,-0.4473700482,-0.652681040533,-0.000845401157003,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-4.84459523567,0.0148571507424,731.860173947,24.7056783163
287,34.1226993865,14.3333333333,0.262873225507,0.0609868611716,19.6319659032,-0.443794880386,-0.654853493644,-0.000915425253981,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-3.53020052967,0.0133107957664,749.285416184,24.7119121733
288,34.1226993865,14.6666666667,0.262200740405,0.0591550342902,19.6364028351,-0.439300397234,-0.656700205436,-0.000925008607813,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1.82865139515,0.0113749280908,766.71065842,24.7174972009
289,34.1226993865,15.0,0.26111640863,0.0575438366991,19.6401944778,-0.431792856305,-0.657363717222,-0.000985405315272,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,0.986814496798,0.00943158805422,784.135900657,24.722269965
290,34.1226993865,15.3333333333,0.259441737496,0.0562838531313,19.6433383405,-0.420988791188,-0.657461908678,-0.00102040648405,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,1.88211857698,0.0101704439048,801.561142894,24.7262273302
291,34.1226993865,16.3333333333,0.255243198856,0.0540703641409,19.6530217746,-0.393342306775,-0.661729535477,-0.00120241740814,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,0.787213078786,0.0112009826587,853.836869605,24.7384164392
292,34.1226993865,16.6666666667,0.255079992929,0.0539815779869,19.6567554354,-0.384869598403,-0.663563375386,-0.00110042374861,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-0.153832956248,0.0115657488795,871.262111841,24.7431162181
293,34.1226993865,17.0,0.25502483813,0.0528672198814,19.6606106851,-0.378699390099,-0.664284248642,-0.00106536624354,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-2.51744338854,0.0144073872006,888.687354078,24.747969048
294,34.1226993865,17.3333333333,0.254884128727,0.0522394261122,19.6654131475,-0.375387060523,-0.665340501409,-0.00112491817701,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-5.89505482672,0.0168119472523,906.112596315,24.7540141903
295,34.1226993865,17.6666666667,0.255558627063,0.0521008303568,19.6710171299,-0.373480951706,-0.666672300398,-0.00122795399291,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-9.03241339023,0.0212425616666,923.537838552,24.7610682532
296,34.1226993865,18.0,0.257014516773,0.0518176954654,19.6780979838,-0.374447972211,-0.667960109939,-0.00126468552376,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-12.2918094935,0.0229688454132,940.963080789,24.7699813412
297,34.1226993865,18.3333333333,0.25827675846,0.0514709227132,19.6857542656,-0.378470173899,-0.669109126848,-0.00132372456033,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-13.9908835237,0.0225570615032,958.388323025,24.7796187542
298,34.1226993865,18.6666666667,0.258695277854,0.0513986259006,19.6932732861,-0.382684408615,-0.669313340427,-0.00128522443429,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-12.582790209,0.0210806102162,975.813565262,24.7890833883
299,34.1226993865,19.0,0.25873330408,0.0507157629673,19.7003001562,-0.388525245921,-0.668546164447,-0.00125379622066,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-12.2275220627,0.021823859427,993.238807499,24.7979285237
300,34.1226993865,19.3333333333,0.258914751565,0.0506855803159,19.707574776,-0.394109449504,-0.669050783473,-0.00128773248591,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-12.7035459425,0.0215008372031,1010.66404974,24.8070855162
301,34.1226993865,19.6666666667,0.259457354749,0.0504241647797,19.7147417217,-0.397009524709,-0.670305665001,-0.00130254234147,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-13.6349707532,0.023633600607,1028.08929197,24.8161069731
302,34.1226993865,20.0,0.260012642406,0.0503997110733,19.7226195886,-0.396918855706,-0.671379636826,-0.00126051515667,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-7.23821906591,0.0100798938066,1045.51453421,24.8260233083
303,34.1226993865,20.3333333333,0.259739512977,0.0506047517302,19.7259795532,-0.395046571477,-0.672292874352,-0.00122931444797,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-15.4505907541,0.042196748039,1062.93977645,24.8302526937
304,14.0,0.361445783133,0.992591604558,0.436259022802,3.74549135239,0.0250572225936,0.0163941636851,-0.151827249399,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-14931.9648795,17.0277185159,16.6656503229,5.3453030864
305,14.0,0.722891566265,1.79732280216,0.958455817027,9.90008840633,0.0648294730326,-0.14563826605,-0.721183472611,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-8602.8505487,0.0806133049062,33.3313006458,14.1287132008
306,14.0,1.0843373494,1.64230932219,1.08659027732,9.92922574546,0.0426356351265,-0.285041005904,-1.07211256778,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-637.132912607,1.1913978714,49.9969509686,14.1702959717
307,14.0,1.44578313253,1.67652933768,1.1626812805,10.3598514821,0.0276963332161,-0.357026864472,-1.32833071189,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1275.25129777,1.35226909071,66.6626012915,14.7848548807
308,14.0,1.80722891566,1.74839186119,1.2190329607,10.8486234426,0.019036949945,-0.447526597489,-1.65845487852,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1423.35730762,1.48676095649,83.3282516144,15.4823960103
309,14.0,2.1686746988,1.81513110388,1.24745346404,11.3860069209,0.00471524633318,-0.519609500388,-1.93174623278,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1505.38631851,1.52138225035,99.9939019373,16.2493120954
310,14.0,2.53012048193,1.84263256011,1.2529141969,11.9359041198,-0.0202012322448,-0.583323753207,-2.05305723671,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1550.97615655,1.58367980711,116.65955226,17.0340868868
311,14.0,2.89156626506,1.82535477577,1.25002177243,12.5083185079,-0.0360898744608,-0.630523411078,-2.03578819885,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1598.0742699,1.62138481754,133.325202583,17.8509966344
312,14.0,3.25301204819,1.79038335211,1.23066407284,13.094361213,-0.0351379476783,-0.665965330916,-1.91446709382,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1604.73774837,1.60273841403,149.990852906,18.6873557622
313,14.0,3.61445783133,1.74728266921,1.19893302276,13.6736642542,-0.032179516989,-0.709038903402,-1.73140871009,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1583.26805812,1.58735800214,166.656503229,19.5140965134
314,14.0,3.97590361446,1.70439193609,1.16824729325,14.2474081104,-0.0466024433837,-0.755141070617,-1.57167885598,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1569.44178229,1.56039927799,183.322153552,20.3329035848
315,14.0,4.33734939759,1.66388745325,1.12794350808,14.8114078495,-0.0467076218363,-0.797079813442,-1.42644265567,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1530.31931151,1.51731184335,199.987803875,21.1378045343
316,14.0,4.69879518072,1.60944943376,1.07466838098,15.3598338169,-0.0456515062793,-0.832914642947,-1.25906963898,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1472.31700705,1.46480332551,216.653454197,21.9204796871
